SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
AK97,JT8,AQJ8,Q6,Q,6532,K96,A9843,865,Q97,T72,KT75,JT432,AK4,543,J2,S,None,1NT,8,17,9,5,9,0,0,0,0,17,9,5,9,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.47058823529411764,0.4444444444444444,0,0.4444444444444444,NT,1
A,KJ6,AQJ763,A95,K74,AQ852,K98,QT,Q96,T9,T52,K7632,JT8532,743,4,J84,N,All,3NT,10,19,14,5,2,0,0,0,0,19,14,5,2,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.2857142857142857,0,0,NT,1
Q,98743,K62,AJ42,AJ9,QJT2,AT75,Q6,86432,AK,J94,T75,KT75,65,Q83,K983,N,None,1NT,8,10,14,8,8,0,0,0,0,10,14,8,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.5714285714285714,0.5,0,NT,1
T842,62,A976,KJ3,KQJ7,KQ954,83,72,A3,AJT7,KJT4,A96,965,83,Q52,QT854,N,All,3NT,10,8,11,17,4,0,0,0,0,8,11,17,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0,0.7058823529411765,0,NT,1
Q64,Q985,Q8653,J,JT72,A2,KT9,AKT3,K53,JT3,J742,Q74,A98,K764,A,98652,S,All,3NT,9,7,15,7,11,0,0,0,0,7,15,7,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0,0.7272727272727273,NT,0
6,JT943,T9,AJT74,43,Q87,Q32,KQ865,AKJ987,5,8765,32,QT52,AK62,AKJ4,9,N,N-S,3NT,10,6,9,8,17,0,0,0,0,6,9,8,17,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0,0.5,0.47058823529411764,NT,1
QJ96,72,J765,K87,T5,QJ984,K8,AQ92,A73,AKT3,AT2,543,K842,65,Q943,JT6,S,All,1NT,7,7,12,15,6,0,0,0,0,7,12,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.8,0,NT,0
K8,K95,JT954,QT2,J7432,Q8,Q3,A764,A95,JT76,A6,J853,QT6,A432,K872,K9,N,All,1NT,7,9,9,10,12,0,0,0,0,9,9,10,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.8,0.3333333333333333,NT,0
KQ5,AK642,A872,9,J73,T93,QT94,765,A9,87,KJ653,J832,T8642,QJ5,,AKQT4,S,N-S,3NT,9,16,3,9,12,0,0,0,0,16,3,9,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5,0,0.4444444444444444,0.3333333333333333,NT,0
AQ8,QJ642,AQ,965,,K975,986432,QT3,J742,T8,T75,AKJ4,KT9653,A3,KJ,872,S,All,3NT,10,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.4444444444444444,0.36363636363636365,NT,1
AQT76,J9,QJ8,J72,K52,T84,A743,QT3,4,AQ65,T65,AK865,J983,K732,K92,94,S,E-W,3NT,8,11,9,13,7,0,0,0,0,11,9,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.4444444444444444,0.6153846153846154,0,NT,-1
KQ543,542,Q4,J94,A6,QJT976,AK,KQ8,2,AK8,T98632,T76,JT987,3,J75,A532,N,N-S,3NT,11,8,19,7,6,0,0,0,0,8,19,7,6,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0.5714285714285714,0.6666666666666666,NT,2
A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,876532,AT8,832,7,JT9,J9754,Q4,Q64,S,All,3NT,9,18,12,4,6,0,0,0,0,18,12,4,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,1,0,NT,0
AT,AKJT54,JT,952,K87432,63,9763,8,QJ65,2,AK4,KQ643,9,Q987,Q852,AJT7,S,None,3NT,10,13,3,15,9,0,0,0,0,13,3,15,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.26666666666666666,0.4444444444444444,NT,1
QJ2,93,8,J985432,876,K4,AK62,AQT7,K93,AQ87,T97543,,AT54,JT652,QJ,K6,N,None,3NT,10,4,16,9,11,0,0,0,0,4,16,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.4444444444444444,0.36363636363636365,NT,1
AQ4,Q643,AK73,A8,98762,AJT85,J,J9,5,K92,Q654,KQ542,KJT3,7,T982,T763,S,E-W,3NT,10,19,7,10,4,0,0,0,0,19,7,10,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.5714285714285714,0,0,NT,1
AQ,K6,62,KQJT876,43,954,AKQJ875,A,J952,A82,T3,9543,KT876,QJT73,94,2,N,N-S,3NT,7,15,14,5,6,0,0,0,0,15,14,5,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.5714285714285714,0.8,0,NT,-2
AKQJ,Q9,654,A853,75,A852,AJ98,KJ9,9842,KJ4,KT73,T4,T63,T763,Q2,Q762,N,E-W,1NT,7,16,13,7,4,0,0,0,0,16,13,7,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.6153846153846154,0,0,NT,0
9643,AKJ,763,Q72,JT87,7,QJ852,J83,52,Q8642,T94,KT9,AKQ,T953,AK,A654,S,None,3NT,7,10,5,5,20,0,0,0,0,10,5,5,20,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0,0.6,NT,-2
J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,3,AQ73,T52,T9432,QT8742,54,J64,85,S,All,1NT,8,15,16,6,3,0,0,0,0,15,16,6,3,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0.25,0.6666666666666666,0,NT,1
2,AKT76,532,AT97,AJ964,93,J74,J52,KQ73,J8,KQ9,K643,T85,Q542,AT86,Q8,N,E-W,3NT,10,11,7,14,8,0,0,0,0,11,7,14,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5714285714285714,0,0.5,NT,1
QT832,Q652,T,J75,A64,KJ8,62,AKQ64,K9,T943,K973,832,J75,A7,AQJ854,T9,N,N-S,3NT,12,5,17,6,12,0,0,0,0,5,17,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.47058823529411764,0,0.6666666666666666,NT,3
AKQ96,973,AK54,T,JT87,82,Q72,8632,52,AQJ,JT983,K74,43,KT654,6,AQJ95,S,All,3NT,8,16,3,11,10,0,0,0,0,16,3,11,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.5,0,0.36363636363636365,0.4,NT,-1
A965,K975,AK2,65,J8,AQ86,Q5,AQT94,Q743,432,JT743,7,KT2,JT,986,KJ832,N,E-W,3NT,7,14,15,3,8,0,0,0,0,14,15,3,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.5333333333333333,0,0,NT,-2
6,T942,AT943,932,Q93,J765,5,QJT87,AT842,K8,KJ6,654,KJ75,AQ3,Q872,AK,S,None,3NT,7,4,6,11,19,0,0,0,0,4,6,11,19,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.36363636363636365,0.42105263157894735,NT,-2
984,Q,AKT62,9632,A762,K93,94,AQJ4,QJ5,AJ852,J87,K8,KT3,T764,Q53,T75,S,E-W,1NT,8,9,14,12,5,0,0,0,0,9,14,12,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5714285714285714,0.3333333333333333,0,NT,1
Q53,KJ92,K84,KT9,A84,T4,QT3,AQ432,KJT6,863,652,J85,972,AQ75,AJ97,76,N,N-S,3NT,8,12,12,5,11,0,0,0,0,12,12,5,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.7272727272727273,NT,-1
KJ5,T92,A9652,A8,Q8,J853,KJ87,K73,A3,AQ76,Q3,T9642,T97642,K4,T4,QJ5,S,All,3NT,9,12,10,12,6,0,0,0,0,12,10,12,6,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6666666666666666,0,NT,0
AQT76,J9,QJ8,J72,K52,T84,A743,QT3,4,AQ65,T65,AK865,J983,K732,K92,94,S,E-W,3NT,8,11,9,13,7,0,0,0,0,11,9,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.4444444444444444,0.6153846153846154,0,NT,-1
A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,876532,AT8,832,7,JT9,J9754,Q4,Q64,S,All,3NT,9,18,12,4,6,0,0,0,0,18,12,4,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,1,0,NT,0
AT,AKJT54,JT,952,K87432,63,9763,8,QJ65,2,AK4,KQ643,9,Q987,Q852,AJT7,S,None,3NT,9,13,3,15,9,0,0,0,0,13,3,15,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.26666666666666666,0.4444444444444444,NT,0
QJ2,93,8,J985432,876,K4,AK62,AQT7,K93,AQ87,T97543,,AT54,JT652,QJ,K6,N,None,3NT,10,4,16,9,11,0,0,0,0,4,16,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.4444444444444444,0.36363636363636365,NT,1
AQ4,Q643,AK73,A8,98762,AJT85,J,J9,5,K92,Q654,KQ542,KJT3,7,T982,T763,S,E-W,3NT,10,19,7,10,4,0,0,0,0,19,7,10,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.5714285714285714,0,0,NT,1
AQ,K6,62,KQJT876,43,954,AKQJ875,A,J952,A82,T3,9543,KT876,QJT73,94,2,N,N-S,3NT,8,15,14,5,6,0,0,0,0,15,14,5,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.5714285714285714,0.8,0,NT,-1
AQ,K6,62,KQJT876,43,954,AKQJ875,A,J952,A82,T3,9543,KT876,QJT73,94,2,N,N-S,3NTx,8,15,14,5,6,0,0,0,0,15,14,5,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.5714285714285714,0.8,0,NT,-1
AKQJ,Q9,654,A853,75,A852,AJ98,KJ9,9842,KJ4,KT73,T4,T63,T763,Q2,Q762,N,E-W,1NT,9,16,13,7,4,0,0,0,0,16,13,7,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.6153846153846154,0,0,NT,2
9643,AKJ,763,Q72,JT87,7,QJ852,J83,52,Q8642,T94,KT9,AKQ,T953,AK,A654,S,None,3NT,6,10,5,5,20,0,0,0,0,10,5,5,20,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0,0.6,NT,-3
AQ84,KQT9,KQ2,Q9,J5,J2,AT54,J8753,T2,7654,96,AT642,K9763,A83,J873,K,S,N-S,1NT,8,18,7,4,11,0,0,0,0,18,7,4,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.2222222222222222,0.5714285714285714,1,0.36363636363636365,NT,1
2,AKT76,532,AT97,AJ964,93,J74,J52,KQ73,J8,KQ9,K643,T85,Q542,AT86,Q8,N,E-W,3NT,10,11,7,14,8,0,0,0,0,11,7,14,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5714285714285714,0,0.5,NT,1
KT2,K986,AKQ,T87,J963,Q72,J983,K2,AQ54,T53,742,A54,87,AJ4,T65,QJ963,S,All,3NT,8,15,7,10,8,0,0,0,0,15,7,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.8,0.5,NT,-1
Q9,AK8,A96,AK853,AKJ8,T73,KQJT8,2,7642,J96,43,J976,T53,Q542,752,QT4,S,E-W,2NT,6,20,14,2,4,0,0,0,0,20,14,2,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6,0.2857142857142857,0,0,NT,-2
KQJ5,QJ8,Q63,Q93,43,A7653,K974,86,A87,T9,AJ85,KJ74,T962,K42,T2,AT52,S,All,3NT,9,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.6153846153846154,0.5714285714285714,NT,0
Q,Q983,T864,QT64,KJ86,T54,AK,9875,T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,N,E-W,2NT,8,6,11,10,13,0,0,0,0,6,11,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4,0.6153846153846154,NT,0
Q,Q983,T864,QT64,KJ86,T54,AK,9875,T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,N,E-W,3NT,9,6,11,10,13,0,0,0,0,6,11,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4,0.6153846153846154,NT,0
A6,J97,AKJT6,K73,T95,Q53,Q4,AJ942,KQ732,AT8,853,86,J84,K642,972,QT5,S,None,3NT,11,16,9,9,6,0,0,0,0,16,9,9,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.4444444444444444,0.4444444444444444,0,NT,2
KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,943,KQ963,KT8,98,A8752,T7,62,AQJ3,N,None,1NT,4,15,6,8,11,0,0,0,0,15,6,8,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.6666666666666666,0,0.7272727272727273,NT,-3
KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,943,KQ963,KT8,98,A8752,T7,62,AQJ3,N,None,3NT,8,15,6,8,11,0,0,0,0,15,6,8,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.6666666666666666,0,0.7272727272727273,NT,-1
KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,943,KQ963,KT8,98,A8752,T7,62,AQJ3,N,None,3NTx,8,15,6,8,11,0,0,0,0,15,6,8,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.6666666666666666,0,0.7272727272727273,NT,-1
AJ43,J42,T87,T76,95,K5,AKQ6,KQ984,76,QT763,J52,J32,KQT82,A98,943,A5,S,All,3NT,12,6,17,4,13,0,0,0,0,6,17,4,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.23529411764705882,0,0.6153846153846154,NT,3
AK,AQJT76,J7,K42,QT4,83,93,AQT873,J8653,2,AKQ6,J96,972,K954,T8542,5,S,None,3NT,10,18,8,11,3,0,0,0,0,18,8,11,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4444444444444444,0.5,0.36363636363636365,0,NT,1
AT82,AK,KJ86,A62,J9,JT7642,Q2,QT5,Q753,953,974,K74,K64,Q8,AT53,J983,N,None,3NT,8,19,6,5,10,0,0,0,0,19,6,5,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.631578947368421,0,0,0.4,NT,-1
A63,T642,43,JT65,Q9,AKJ73,T52,Q92,J8754,85,Q86,A87,KT2,Q9,AKJ97,K43,S,E-W,3NT,12,5,12,7,16,0,0,0,0,5,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.3333333333333333,0.5714285714285714,0.25,NT,3
K86543,JT,7,J974,Q9,K864,T842,K83,2,Q9753,Q9653,T5,AJT7,A2,AKJ,AQ62,S,All,3NT,11,5,8,4,23,0,0,0,0,5,8,4,23,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0.6956521739130435,NT,2
AK2,97,QJ97,AKQ9,QJT4,K54,AK642,J,73,AQJ83,3,T6532,9865,T62,T85,874,S,None,3NT,12,19,14,7,0,0,0,0,0,19,14,7,0,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.42105263157894735,0.2857142857142857,0.5714285714285714,1,NT,3
843,KT763,AJ63,8,KJ962,AJ84,K8,Q7,T75,Q,T95,T96532,AQ,952,Q742,AKJ4,N,All,3NT,11,8,14,2,16,0,0,0,0,8,14,2,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.2857142857142857,0,0.5,NT,2
93,AQ3,AT976,J87,T8765,K98,8543,K,AJ,T65,KQ2,AQ542,KQ42,J742,J,T963,S,E-W,3NT,10,11,6,16,7,0,0,0,0,11,6,16,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.5,0,NT,1
T4,K9643,J942,AT,QJ98,A2,63,87642,K6532,JT87,87,Q9,A7,Q5,AKQT5,KJ53,N,N-S,3NT,8,8,7,6,19,0,0,0,0,8,7,6,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.5714285714285714,0,0.42105263157894735,NT,-1
T985,AKT9,942,K4,KJ632,J2,T5,QJ73,Q7,8753,63,AT852,A4,Q64,AKQJ87,96,N,None,3NT,10,10,8,6,16,0,0,0,0,10,8,6,16,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.6666666666666666,0.5,NT,1
AQ5,8632,Q63,643,J94,QJ9,85,KT985,K7,K74,AT42,AQJ7,T8632,AT5,KJ97,2,N,N-S,1NT,8,8,7,17,8,0,0,0,0,8,7,17,8,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0,0.47058823529411764,0.5,NT,1
J4,Q96,853,K8742,KQ875,KT8,T7,AQT,9632,A752,AJ2,53,AT,J43,KQ964,J96,S,All,3NT,10,6,14,9,11,0,0,0,0,6,14,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.8888888888888888,0.36363636363636365,NT,1
9643,T54,8754,K2,,QJ93,KT3,AT8753,AKJT75,AK,AQ,QJ6,Q82,8762,J962,94,N,E-W,3NT,11,3,10,24,3,0,0,0,0,3,10,24,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.5,0,NT,2
853,KT7,Q,KQJT62,KJT76,QJ83,A93,5,AQ2,4,K864,A9743,94,A9652,JT752,8,N,N-S,3NT,9,11,11,13,5,0,0,0,0,11,11,13,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.36363636363636365,0.6153846153846154,0.8,NT,0
KJ7,K62,7542,J75,QT962,Q95,K9,943,A54,AJ,AT6,AKQT2,83,T8743,QJ83,86,S,None,3NT,11,8,7,22,3,0,0,0,0,8,7,22,3,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.7272727272727273,0,NT,2
KJ7,K62,7542,J75,QT962,Q95,K9,943,A54,AJ,AT6,AKQT2,83,T8743,QJ83,86,S,None,6NT,11,8,7,22,3,0,0,0,0,8,7,22,3,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.7272727272727273,0,NT,-1
A872,J98,Q52,743,J,KQ3,AK9,AJ8652,Q93,T62,8764,KQT,KT654,A754,JT3,9,S,E-W,3NT,8,7,18,7,8,0,0,0,0,7,18,7,8,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4444444444444444,0,0.5,NT,-1
J753,QT,652,AT82,AQT94,2,AJ83,K93,K82,98754,94,Q54,6,AKJ63,KQT7,J76,N,All,3NT,10,7,14,5,14,0,0,0,0,7,14,5,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.5714285714285714,0,0.2857142857142857,NT,1
AT4,9,Q9643,AT72,J63,J6,T852,Q643,9752,AQT7,AKJ,J9,KQ8,K85432,7,K85,N,All,3NT,9,10,4,15,11,0,0,0,0,10,4,15,11,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.8,0,0.5333333333333333,0,NT,0
T542,AJ82,63,Q92,AKJ98,KT6,Q9,J74,Q763,975,A52,KT8,,Q43,KJT874,A653,S,E-W,3NT,9,7,14,9,10,0,0,0,0,7,14,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.4,NT,0
K854,AK9,AK,K863,QJ76,32,JT93,J94,A2,T654,654,QT52,T93,QJ87,Q872,A7,S,All,3NT,9,20,5,6,9,0,0,0,0,20,5,6,9,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.6666666666666666,0.4444444444444444,NT,0
T8532,QJ6,J,AKQ7,AK96,K,T953,6543,QJ,A875,AQ64,T82,74,T9432,K872,J9,S,E-W,3NT,10,13,10,13,4,0,0,0,0,13,10,13,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.4,0.6153846153846154,0,NT,1
972,J8,9843,T965,863,KQ643,T6,A84,KJ54,T7,KQ52,KQ3,AQT,A952,AJ7,J72,S,All,3NT,9,1,9,14,16,0,0,0,0,1,9,14,16,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0,0.75,NT,0
KT84,KJ8,A97,KJ3,9732,T7,QT64,T75,J6,Q9654,K532,A6,AQ5,A32,J8,Q9842,N,None,3NT,11,15,2,10,13,0,0,0,0,15,2,10,13,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.4,0.6153846153846154,NT,2
83,A63,AJ97532,Q,K6,T97542,4,K843,AJT97,J8,KQ6,962,Q542,KQ,T8,AJT75,N,None,3NT,8,11,6,11,12,0,0,0,0,11,6,11,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.36363636363636365,0.3333333333333333,NT,-1
KT2,K986,AKQ,T87,J963,Q72,J983,K2,AQ54,T53,742,A54,87,AJ4,T65,QJ963,S,All,3NT,9,15,7,10,8,0,0,0,0,15,7,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.8,0.5,NT,0
Q9,AK8,A96,AK853,AKJ8,T73,KQJT8,2,7642,J96,43,J976,T53,Q542,752,QT4,S,E-W,2NT,6,20,14,2,4,0,0,0,0,20,14,2,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6,0.2857142857142857,0,0,NT,-2
KQJ5,QJ8,Q63,Q93,43,A7653,K974,86,A87,T9,AJ85,KJ74,T962,K42,T2,AT52,S,All,3NT,9,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.6153846153846154,0.5714285714285714,NT,0
Q,Q983,T864,QT64,KJ86,T54,AK,9875,T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,N,E-W,3NT,9,6,11,10,13,0,0,0,0,6,11,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4,0.6153846153846154,NT,0
A6,J97,AKJT6,K73,T95,Q53,Q4,AJ942,KQ732,AT8,853,86,J84,K642,972,QT5,S,None,3NT,12,16,9,9,6,0,0,0,0,16,9,9,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.4444444444444444,0.4444444444444444,0,NT,3
AT82,AK,KJ86,A62,J9,JT7642,Q2,QT5,Q753,953,974,K74,K64,Q8,AT53,J983,N,None,2NT,8,19,6,5,10,0,0,0,0,19,6,5,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.631578947368421,0,0,0.4,NT,0
A63,T642,43,JT65,Q9,AKJ73,T52,Q92,J8754,85,Q86,A87,KT2,Q9,AKJ97,K43,S,E-W,3NT,11,5,12,7,16,0,0,0,0,5,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.3333333333333333,0.5714285714285714,0.25,NT,2
K86543,JT,7,J974,Q9,K864,T842,K83,2,Q9753,Q9653,T5,AJT7,A2,AKJ,AQ62,S,All,3NT,11,5,8,4,23,0,0,0,0,5,8,4,23,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0.6956521739130435,NT,2
843,KT763,AJ63,8,KJ962,AJ84,K8,Q7,T75,Q,T95,T96532,AQ,952,Q742,AKJ4,N,All,3NT,11,8,14,2,16,0,0,0,0,8,14,2,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.2857142857142857,0,0.5,NT,2
93,AQ3,AT976,J87,T8765,K98,8543,K,AJ,T65,KQ2,AQ542,KQ42,J742,J,T963,S,E-W,3NT,11,11,6,16,7,0,0,0,0,11,6,16,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.5,0,NT,2
T4,K9643,J942,AT,QJ98,A2,63,87642,K6532,JT87,87,Q9,A7,Q5,AKQT5,KJ53,N,N-S,3NT,11,8,7,6,19,0,0,0,0,8,7,6,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.5714285714285714,0,0.42105263157894735,NT,2
952,J65,52,K9873,JT64,74,KQJT73,2,AQ73,T983,986,Q6,K8,AKQ2,A4,AJT54,N,E-W,4NT,11,4,7,8,21,0,0,0,0,4,7,8,21,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5,0.5714285714285714,NT,1
AQ5,8632,Q63,643,J94,QJ9,85,KT985,K7,K74,AT42,AQJ7,T8632,AT5,KJ97,2,N,N-S,1NT,7,8,7,17,8,0,0,0,0,8,7,17,8,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0,0.47058823529411764,0.5,NT,0
J4,Q96,853,K8742,KQ875,KT8,T7,AQT,9632,A752,AJ2,53,AT,J43,KQ964,J96,S,All,3NT,10,6,14,9,11,0,0,0,0,6,14,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.8888888888888888,0.36363636363636365,NT,1
QJT63,AT65,Q5,84,A9,K82,KJ86,KT63,42,QJ743,743,Q95,K875,9,AT92,AJ72,N,None,3NT,9,9,14,5,12,0,0,0,0,9,14,5,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.2857142857142857,0,0.6666666666666666,NT,0
