NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
T87543,T5,74,Q42,J9,J743,J3,AJT97,AK2,AK8,AKQ852,5,Q6,Q962,T96,K863,10,010.03.QF.2270,E,All,2270,3,QF,3NT,2,10,2,8,23,7,0,0,0,0,2,8,23,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.5217391304347826,0,NT,1
JT6,QT643,K97,94,A2,AK97,A8,AJ532,KQ943,J8,QJ5,KQ8,875,52,T6432,T76,14,014.03.QF.2270,E,None,2270,3,QF,2NT,3,5,6,20,14,0,0,0,0,0,6,20,14,0,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,1,NT,-3
6,KT62,A972,AKQ8,3,A9854,QJ4,6432,AKJ75,QJ,KT6,JT5,QT9842,73,853,97,18,018.04.QF.2270,E,N-S,2270,4,QF,6NT,2,10,16,7,15,2,0,0,0,0,16,7,15,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.5714285714285714,0.26666666666666666,0,NT,-2
AK93,643,985,K32,JT65,QJ7,,AQ9754,Q72,AK982,AKQ4,6,84,T5,JT7632,JT8,20,020.04.QF.2270,W,All,2270,4,QF,3NT,2,10,10,10,18,2,0,0,0,0,10,10,18,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4,0.4444444444444444,0,NT,1
842,JT4,J7,AKT32,J765,65,AQ86,J98,A3,AK32,KT9432,Q,KQT9,Q987,5,7654,22,022.04.QF.2270,E,E-W,2270,4,QF,3NT,2,6,9,8,16,7,0,0,0,0,9,8,16,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5,0.5,0,NT,-3
76,QT763,J52,J32,KQT82,A98,943,A5,AJ43,J42,T87,T76,95,K5,AKQ6,KQ984,23,023.04.QF.2270,S,All,2270,4,QF,3NT,2,12,4,13,6,17,0,0,0,0,4,13,6,17,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.6666666666666666,0.23529411764705882,NT,3
J8653,2,AKQ6,J96,972,K954,T8542,5,AK,AQJT76,J7,K42,QT4,83,93,AQT873,27,027.04.QF.2270,S,None,2270,4,QF,3NT,2,10,11,3,18,8,0,0,0,0,11,3,18,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.4444444444444444,0.5,NT,1
Q753,953,974,K74,K64,Q8,AT53,J983,AT82,AK,KJ86,A62,J9,JT7642,Q2,QT5,1,001.01.SF.2270,N,None,2270,1,SF,3NT,2,8,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,-1
J8754,85,Q86,A87,KT2,Q9,AKJ97,K43,A63,T642,43,JT65,Q9,AKJ73,T52,Q92,3,003.01.SF.2270,S,E-W,2270,1,SF,3NT,2,12,7,16,5,12,0,0,0,0,7,16,5,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.25,0.8,0.3333333333333333,NT,3
KT654,65,KQ54,KQ,QJ2,Q97,J987,A98,A,AT43,AT6,75432,9873,KJ82,32,JT6,6,006.01.SF.2270,E,E-W,2270,1,SF,3NT,2,8,13,10,12,5,0,0,0,0,13,10,12,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.4,1,0,NT,-1
2,Q9753,Q9653,T5,AJT7,A2,AKJ,AQ62,K86543,JT,7,J974,Q9,K864,T842,K83,7,007.01.SF.2270,S,All,2270,1,SF,3NT,2,11,4,23,5,8,0,0,0,0,4,23,5,8,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.6956521739130435,0,0,NT,2
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,8,008.01.SF.2270,W,None,2270,1,SF,2NT,1,8,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,0
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,8,008.01.SF.2270,W,None,2270,1,SF,3NT,1,9,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,0
A32,T,K943,AJT96,Q9754,J64,AJT8,4,K86,KQ8,Q52,Q853,JT,A97532,76,K72,10,010.01.SF.2270,E,All,2270,1,SF,3NT,1,8,12,8,12,8,0,0,0,0,12,8,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.5,0,0.5,NT,-1
73,AQJ83,3,T6532,9865,T62,T85,874,AK2,97,QJ97,AKQ9,QJT4,K54,AK642,J,11,011.01.SF.2270,S,None,2270,1,SF,3NT,1,12,7,0,19,14,0,0,0,0,7,0,19,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,1,0.42105263157894735,0.2857142857142857,NT,3
QT65,T97,AK2,K87,J4,AK864,Q7,Q532,K93,J532,J985,T9,A872,Q,T643,AJ64,12,012.01.SF.2270,W,N-S,2270,1,SF,1NT,1,6,12,12,5,11,0,0,0,0,12,12,5,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.3333333333333333,0,0.7272727272727273,NT,-1
T75,Q,T95,T96532,AQ,952,Q742,AKJ4,843,KT763,AJ63,8,KJ962,AJ84,K8,Q7,13,013.01.SF.2270,N,All,2270,1,SF,3NT,2,11,2,16,8,14,0,0,0,0,2,16,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.5,0.2857142857142857,NT,2
632,52,J863,T762,T87,KQJ96,54,985,A,AT843,QT2,AQ43,KQJ954,7,AK97,KJ,18,018.02.SF.2270,E,N-S,2270,2,SF,2NT,1,5,1,6,16,17,0,0,0,0,1,6,16,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.75,0.23529411764705882,NT,-3
AJ,T65,KQ2,AQ542,KQ42,J742,J,T963,93,AQ3,AT976,J87,T8765,K98,8543,K,19,019.02.SF.2270,S,E-W,2270,2,SF,3NT,2,10,16,7,11,6,0,0,0,0,16,7,11,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.7272727272727273,0,NT,1
T72,K982,T72,QT6,QJ643,A,QJ3,8732,A95,T6,AK64,AKJ5,K8,QJ7543,985,94,20,020.02.SF.2270,W,All,2270,2,SF,3NT,1,11,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,2
K6532,JT87,87,Q9,A7,Q5,AKQT5,KJ53,T4,K9643,J942,AT,QJ98,A2,63,87642,21,021.02.SF.2270,N,N-S,2270,2,SF,3NT,2,8,6,19,8,7,0,0,0,0,6,19,8,7,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0.5,0.5714285714285714,NT,-1
974,KQ983,KT4,76,KQ5,A62,AQ852,42,AT863,T74,J3,KT9,J2,J5,976,AQJ853,22,022.02.SF.2270,E,E-W,2270,2,SF,3NT,2,10,8,15,8,9,0,0,0,0,8,15,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5,0.4444444444444444,NT,1
94,9763,Q96,A654,J52,AKQJ8,T2,QJ8,KT76,42,A874,KT3,AQ83,T5,KJ53,972,24,024.02.SF.2270,W,None,2270,2,SF,1NT,2,8,6,14,10,10,0,0,0,0,6,14,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.4,0.4,NT,1
J73,KJ7,J92,8732,A6,32,AQ854,AJ64,KT9842,Q964,K,Q5,Q5,AT85,T763,KT9,26,026.02.SF.2270,E,All,2270,2,SF,3NT,1,11,6,15,10,9,0,0,0,0,6,15,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,0.4444444444444444,NT,2
Q7,8753,63,AT852,A4,Q64,AKQJ87,96,T985,AKT9,942,K4,KJ632,J2,T5,QJ73,1,001.03.SF.2270,N,None,2270,3,SF,3NT,2,10,6,16,10,8,0,0,0,0,6,16,10,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.5,0.4,0,NT,1
K95,QT72,T54,QT8,AJ86,3,KQ9763,63,432,AK65,AJ82,72,QT7,J984,,AKJ954,4,004.03.SF.2270,W,All,2270,3,SF,3NT,1,7,7,10,12,11,0,0,0,0,7,10,12,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.6666666666666666,0.36363636363636365,NT,-2
K7,K74,AT42,AQJ7,T8632,AT5,KJ97,2,AQ5,8632,Q63,643,J94,QJ9,85,KT985,5,005.03.SF.2270,N,N-S,2270,3,SF,1NT,2,8,17,8,8,7,0,0,0,0,17,8,8,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.47058823529411764,0.5,0.5,0,NT,1
9632,A752,AJ2,53,AT,J43,KQ964,J96,J4,Q96,853,K8742,KQ875,KT8,T7,AQT,7,007.03.SF.2270,S,All,2270,3,SF,3NT,2,10,9,11,6,14,0,0,0,0,9,11,6,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.36363636363636365,0,0.2857142857142857,NT,1
AKJT75,AK,AQ,QJ6,Q82,8762,J962,94,9643,T54,8754,K2,,QJ93,KT3,AT8753,9,009.03.SF.2270,N,E-W,2270,3,SF,3NT,1,11,24,3,3,10,0,0,0,0,24,3,3,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5,0,0,0.4,NT,2
T87,5,873,KJT732,KJ64,T8,QT65,965,AQ9,KQ632,J942,4,532,AJ974,AK,AQ8,10,010.03.SF.2270,E,All,2270,3,SF,1NT,1,8,4,6,12,18,0,0,0,0,4,6,12,18,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.3333333333333333,0.6666666666666666,NT,1
KJ876,T964,KQ,87,AT5,K752,965,KJ6,93,QJ,T872,AQ952,Q42,A83,AJ43,T43,14,014.03.SF.2270,E,None,2270,3,SF,1NT,1,7,9,11,9,11,0,0,0,0,9,11,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.7272727272727273,NT,0
J6,KQT95,A9754,3,9742,6,Q3,QT9765,AT83,A32,JT8,AJ8,KQ5,J874,K62,K42,18,018.04.SF.2270,E,N-S,2270,4,SF,3NT,2,8,10,4,14,12,0,0,0,0,10,4,14,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.8571428571428571,0,NT,-1
AQ2,4,K864,A9743,94,A9652,JT752,8,853,KT7,Q,KQJT62,KJT76,QJ83,A93,5,21,021.04.SF.2270,N,N-S,2270,4,SF,3NT,1,9,13,5,11,11,0,0,0,0,13,5,11,11,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.8,0,0.36363636363636365,NT,0
T8,KJT5,QT72,843,AJ62,AQ72,53,J75,Q754,983,A86,QT2,K93,64,KJ94,AK96,22,022.04.SF.2270,E,E-W,2270,4,SF,3NT,2,9,6,12,8,14,0,0,0,0,6,12,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.5,0.2857142857142857,NT,0
8753,J98,92,QT94,K96,AT54,KQ3,J73,42,Q632,AT87,K85,AQJT,K7,J654,A62,24,024.04.SF.2270,W,None,2270,4,SF,3NT,2,9,3,13,9,15,0,0,0,0,3,13,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.4444444444444444,0.5333333333333333,NT,0
A54,AJ,AT6,AKQT2,83,T8743,QJ83,86,KJ7,K62,7542,J75,QT962,Q95,K9,943,27,027.04.SF.2270,S,None,2270,4,SF,3NT,1,11,22,3,8,7,0,0,0,0,22,3,8,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0,0,NT,2
A54,AJ,AT6,AKQT2,83,T8743,QJ83,86,KJ7,K62,7542,J75,QT962,Q95,K9,943,27,027.04.SF.2270,S,None,2270,4,SF,6NT,1,11,22,3,8,7,0,0,0,0,22,3,8,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0,0,NT,-1
Q93,T62,8764,KQT,KT654,A754,JT3,9,A872,J98,Q52,743,J,KQ3,AK9,AJ8652,3,003.01.FF.2270,S,E-W,2270,1,FF,3NT,1,8,7,8,7,18,0,0,0,0,7,8,7,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.5714285714285714,0.4444444444444444,NT,-1
643,Q62,AJ75,KT8,T8,AJ873,832,AQJ,J975,KT94,964,54,AKQ2,5,KQT,97632,6,006.01.FF.2270,E,E-W,2270,1,FF,3NT,1,8,10,12,4,14,0,0,0,0,10,12,4,14,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0.2857142857142857,NT,-1
T5,873,AJ73,KT73,K7,Q54,KQT2,QJ92,8432,T92,94,A865,AQJ96,AKJ6,865,4,10,010.01.FF.2270,E,All,2270,1,FF,3NT,1,10,8,13,4,15,0,0,0,0,8,13,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,1,0.5333333333333333,NT,1
AT74,KJ5,KQT54,A,K83,T976,32,Q965,J65,Q32,AJ9,8742,Q92,A84,876,KJT3,12,012.01.FF.2270,W,N-S,2270,1,FF,1NTx,1,6,17,5,8,10,0,0,0,0,17,5,8,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.47058823529411764,0,0.5,0.4,NT,-1
K82,98754,94,Q54,6,AKJ63,KQT7,J76,J753,QT,652,AT82,AQT94,2,AJ83,K93,13,013.01.FF.2270,N,All,2270,1,FF,3NT,1,10,5,14,7,14,0,0,0,0,5,14,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.5714285714285714,NT,1
J32,KQ843,AJ6,87,64,A52,QT9,AKT94,AT85,J,832,J6532,KQ97,T976,K754,Q,22,022.02.FF.2270,E,E-W,2270,2,FF,1NT,1,7,11,13,6,10,0,0,0,0,11,13,6,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6153846153846154,0.6666666666666666,0,NT,0
9752,AQT7,AKJ,J9,KQ8,K85432,7,K85,AT4,9,Q9643,AT72,J63,J6,T852,Q643,29,029.02.FF.2270,N,All,2270,2,FF,3NT,1,9,15,11,10,4,0,0,0,0,15,11,10,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.8,0,NT,0
Q8,Q652,Q32,JT43,64,AK83,KJ965,Q6,KJ953,J7,AT8,K87,AT72,T94,74,A952,32,032.02.FF.2270,W,E-W,2270,2,FF,1NT,1,8,7,13,12,8,0,0,0,0,7,13,12,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.3333333333333333,1,NT,1
Q763,975,A52,KT8,,Q43,KJT874,A653,T542,AJ82,63,Q92,AKJ98,KT6,Q9,J74,3,003.03.FF.2270,S,E-W,2270,3,FF,3NT,1,9,9,10,7,14,0,0,0,0,9,10,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.4,0.5714285714285714,0.2857142857142857,NT,0
AT3,7632,A542,T9,KQ7,AJ4,JT6,J643,962,KT98,73,K875,J854,Q5,KQ98,AQ2,6,006.03.FF.2270,E,E-W,2270,3,FF,3NT,1,10,8,12,6,14,0,0,0,0,8,12,6,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,1,0.3333333333333333,0,0.2857142857142857,NT,1
A2,T654,654,QT52,T93,QJ87,Q872,A7,K854,AK9,AK,K863,QJ76,32,JT93,J94,23,023.04.FF.2270,S,All,2270,4,FF,3NT,1,9,6,9,20,5,0,0,0,0,6,9,20,5,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.4,0,NT,0
T962,J964,T3,953,J73,K8,9742,JT84,A85,A72,KQJ85,AK,KQ4,QT53,A6,Q762,28,028.04.FF.2270,W,N-S,2270,4,FF,2NT,1,9,1,5,21,13,0,0,0,0,1,5,21,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.3076923076923077,NT,1
QJ,A875,AQ64,T82,74,T9432,K872,J9,T8532,QJ6,J,AKQ7,AK96,K,T953,6543,3,003.05.FF.2270,S,E-W,2270,5,FF,3NT,1,10,13,4,13,10,0,0,0,0,13,4,13,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.3076923076923077,0.4,NT,1
AJ852,92,KQ2,K97,QT9,T64,J864,A86,K6,AKQJ5,T975,52,743,873,A3,QJT43,4,004.05.FF.2270,W,All,2270,5,FF,3NT,1,7,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.5714285714285714,NT,-2
KJ54,T7,KQ52,KQ3,AQT,A952,AJ7,J72,972,J8,9843,T965,863,KQ643,T6,A84,7,007.05.FF.2270,S,All,2270,5,FF,3NT,1,9,14,16,1,9,0,0,0,0,14,16,1,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,0.75,0,0.4444444444444444,NT,0
8643,KT8,A9,A854,AQJ2,764,KT3,QJ9,K95,AJ952,J875,2,T7,Q3,Q642,KT763,8,008.05.FF.2270,W,None,2270,5,FF,1NTx,1,5,11,13,9,7,0,0,0,0,11,13,9,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.3076923076923077,0.4444444444444444,0,NT,-2
J6,Q9654,K532,A6,AQ5,A32,J8,Q9842,KT84,KJ8,A97,KJ3,9732,T7,QT64,T75,17,017.06.FF.2270,N,None,2270,6,FF,3NT,1,11,10,13,15,2,0,0,0,0,10,13,15,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.6153846153846154,0.26666666666666666,0,NT,2
JT32,Q9765,6,A62,AQ85,AK,KT4,J753,74,J842,QJ982,Q4,K96,T3,A753,KT98,24,024.06.FF.2270,W,None,2270,6,FF,3NT,1,10,7,17,6,10,0,0,0,0,7,17,6,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.47058823529411764,0,0.4,NT,1
A842,863,762,QJ5,KQ93,AT,AKJ98,K7,JT7,QJ542,Q54,A8,65,K97,T3,T96432,32,032.06.FF.2270,W,E-W,2270,6,FF,3NT,1,9,7,20,10,3,0,0,0,0,7,20,10,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4,0.4,0,NT,0
AJT97,J8,KQ6,962,Q542,KQ,T8,AJT75,83,A63,AJ97532,Q,K6,T97542,4,K843,1,001.01.FF.2271,N,None,2271,1,FF,3NT,1,8,11,12,11,6,0,0,0,0,11,12,11,6,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.3333333333333333,0.7272727272727273,0,NT,-1
AQ54,T53,742,A54,87,AJ4,T65,QJ963,KT2,K986,AKQ,T87,J963,Q72,J983,K2,7,007.01.FF.2271,S,All,2271,1,FF,3NT,1,9,10,8,15,7,0,0,0,0,10,8,15,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.5,0.26666666666666666,0,NT,0
53,KJT752,KQJ,K4,J862,AQ43,A62,AJ,AQ4,986,953,8753,KT97,,T874,QT962,8,008.01.FF.2271,W,None,2271,1,FF,1NT,1,11,13,16,6,5,0,0,0,0,13,16,6,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,0.75,0.6666666666666666,0,NT,4
7642,J96,43,J976,T53,Q542,752,QT4,Q9,AK8,A96,AK853,AKJ8,T73,KQJT8,2,19,019.02.FF.2271,S,E-W,2271,2,FF,2NT,1,6,2,4,20,14,0,0,0,0,2,4,20,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6,0.2857142857142857,NT,-2
AQ97,AQT9,AKT2,8,K52,J853,9863,A6,8,42,QJ5,KQJT975,JT643,K76,74,432,20,020.02.FF.2271,W,All,2271,2,FF,3NT,1,12,19,8,9,4,0,0,0,0,19,8,9,4,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.5,0,0,NT,3
A87,T9,AJ85,KJ74,T962,K42,T2,AT52,KQJ5,QJ8,Q63,Q93,43,A7653,K974,86,23,023.02.FF.2271,S,All,2271,2,FF,3NT,1,9,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.5714285714285714,0,0.5714285714285714,NT,0
T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,Q,Q983,T864,QT64,KJ86,T54,AK,9875,25,025.02.FF.2271,N,E-W,2271,2,FF,3NT,1,9,10,13,6,11,0,0,0,0,10,13,6,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.6153846153846154,0,0.36363636363636365,NT,0
KQ732,AT8,853,86,J84,K642,972,QT5,A6,J97,AKJT6,K73,T95,Q53,Q4,AJ942,27,027.02.FF.2271,S,None,2271,2,FF,3NT,1,12,9,6,16,9,0,0,0,0,9,6,16,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.5,0.4444444444444444,NT,3
A53,QT7,A875,K97,T98,9652,,A86542,J62,AK4,KQJ32,J3,KQ74,J83,T964,QT,4,004.03.FF.2271,W,All,2271,3,FF,3NT,1,9,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,1,0.26666666666666666,0,NT,0
QT3,QT32,K32,T86,J95,J74,T5,J9543,K86,AK98,A986,AK,A742,65,QJ74,Q72,6,006.03.FF.2271,E,E-W,2271,3,FF,3NT,1,10,7,3,21,9,0,0,0,0,7,3,21,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.4444444444444444,NT,1
QJ,QJ84,AKJ74,T6,65,9652,Q32,Q543,AK98,A,T9,AK9872,T7432,KT73,865,J,12,012.03.FF.2271,W,N-S,2271,3,FF,6NT,1,12,14,4,18,4,0,0,0,0,14,4,18,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.6666666666666666,0,NT,0
Q753,953,974,K74,K64,Q8,AT53,J983,AT82,AK,KJ86,A62,J9,JT7642,Q2,QT5,1,001.04.FF.2271,N,None,2271,4,FF,2NT,1,8,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,0
J8754,85,Q86,A87,KT2,Q9,AKJ97,K43,A63,T642,43,JT65,Q9,AKJ73,T52,Q92,3,003.04.FF.2271,S,E-W,2271,4,FF,3NT,1,11,7,16,5,12,0,0,0,0,7,16,5,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.25,0.8,0.3333333333333333,NT,2
KT654,65,KQ54,KQ,QJ2,Q97,J987,A98,A,AT43,AT6,75432,9873,KJ82,32,JT6,6,006.04.FF.2271,E,E-W,2271,4,FF,3NT,1,9,13,10,12,5,0,0,0,0,13,10,12,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.4,1,0,NT,0
2,Q9753,Q9653,T5,AJT7,A2,AKJ,AQ62,K86543,JT,7,J974,Q9,K864,T842,K83,7,007.04.FF.2271,S,All,2271,4,FF,3NT,1,11,4,23,5,8,0,0,0,0,4,23,5,8,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.6956521739130435,0,0,NT,2
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,8,008.04.FF.2271,W,None,2271,4,FF,3NT,1,8,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,-1
A32,T,K943,AJT96,Q9754,J64,AJT8,4,K86,KQ8,Q52,Q853,JT,A97532,76,K72,10,010.04.FF.2271,E,All,2271,4,FF,3NT,1,7,12,8,12,8,0,0,0,0,12,8,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.5,0,0.5,NT,-2
QT65,T97,AK2,K87,J4,AK864,Q7,Q532,K93,J532,J985,T9,A872,Q,T643,AJ64,12,012.04.FF.2271,W,N-S,2271,4,FF,2NT,1,7,12,12,5,11,0,0,0,0,12,12,5,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.3333333333333333,0,0.7272727272727273,NT,-1
T75,Q,T95,T96532,AQ,952,Q742,AKJ4,843,KT763,AJ63,8,KJ962,AJ84,K8,Q7,13,013.04.FF.2271,N,All,2271,4,FF,3NT,1,11,2,16,8,14,0,0,0,0,2,16,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.5,0.2857142857142857,NT,2
AJ,T65,KQ2,AQ542,KQ42,J742,J,T963,93,AQ3,AT976,J87,T8765,K98,8543,K,19,019.05.FF.2271,S,E-W,2271,5,FF,3NT,1,11,16,7,11,6,0,0,0,0,16,7,11,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.7272727272727273,0,NT,2
T72,K982,T72,QT6,QJ643,A,QJ3,8732,A95,T6,AK64,AKJ5,K8,QJ7543,985,94,20,020.05.FF.2271,W,All,2271,5,FF,3NT,1,7,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,-2
