SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
AKQ853,,983,9632,T6,KJT6542,Q65,T,7,AQ73,AK74,AKQ4,J942,98,JT2,J875,S,None,4S,12,9,6,22,3,3,2,0,1,12,8,22,4,,,,,FALSE,TRUE,FALSE,FALSE,6,2,1,4,0.4444444444444444,0,0.5454545454545454,0,S,2
AQ6,AT943,63,K83,JT853,75,954,952,94,862,AKQ2,AQ64,K72,KQJ,JT87,JT7,N,All,4H,11,13,1,15,11,1,1,1,0,14,2,16,11,,,,,FALSE,TRUE,TRUE,TRUE,5,2,3,3,0.6153846153846154,0,0.5333333333333333,0,H,1
KJ43,K,AKJ98,A62,T72,A643,T52,985,A95,T9,Q63,QJT74,Q86,QJ8752,74,K3,N,None,4S,10,19,4,9,8,2,0,1,2,21,4,10,10,,,,,FALSE,FALSE,FALSE,TRUE,4,3,3,3,0.42105263157894735,1,0.4444444444444444,0,S,0
KJ43,K,AKJ98,A62,T72,A643,T52,985,A95,T9,Q63,QJT74,Q86,QJ8752,74,K3,N,None,5C,12,19,4,9,8,2,0,1,2,21,4,10,10,,,,,FALSE,FALSE,FALSE,TRUE,3,3,5,2,0.42105263157894735,1,0.4444444444444444,0,C,1
AK976,97,J64,JT3,QJ32,Q542,AK2,A9,854,63,Q983,8764,T,AKJT8,T75,KQ52,N,N-S,6H,12,9,16,2,13,1,1,1,2,10,17,3,15,,,,,TRUE,FALSE,TRUE,FALSE,2,4,2,5,0.4444444444444444,0.5,0,0.3076923076923077,H,0
A,J62,92,KJ98432,J9862,A,QJ7,AT75,753,K984,AT543,Q,KQT4,QT753,K86,6,S,All,4S,11,9,12,9,10,1,2,2,2,10,14,11,12,,,,,TRUE,FALSE,TRUE,FALSE,1,5,3,4,0.4444444444444444,0.6666666666666666,0.4444444444444444,0,S,1
T8,T9,AK753,AJ83,A6,753,QJ84,T762,97432,864,T962,5,KQJ5,AKQJ2,,KQ94,N,None,4H,10,12,7,0,21,2,1,2,3,14,8,2,24,,,,,FALSE,FALSE,TRUE,TRUE,2,3,3,5,0.6666666666666666,0.5714285714285714,1,0.19047619047619047,H,0
AQ965,AJ8,J32,T2,K87,Q4,T9764,AJ4,J43,762,KQ,K9653,T2,KT953,A85,Q87,S,E-W,2S,9,12,10,9,9,1,1,1,0,13,11,10,9,,,,,TRUE,FALSE,FALSE,TRUE,5,3,3,2,0.6666666666666666,0.4,0,0.4444444444444444,S,1
863,A973,J4,T742,J54,J2,AKQ7,KQ65,AKQ92,,96532,983,T7,KQT8654,T8,AJ,N,N-S,4H,10,5,16,9,10,1,1,3,3,6,17,12,13,,,,,TRUE,FALSE,TRUE,FALSE,4,2,0,7,0.8,0.25,0.4444444444444444,0.4,H,0
T7543,K98,AT7,J5,A986,AJ4,QJ9,862,Q2,Q5,K8432,AQT4,KJ,T7632,65,K973,S,All,2H,8,8,12,13,7,1,0,2,2,9,12,15,9,,,,,TRUE,TRUE,FALSE,FALSE,3,3,2,5,0.5,0.6666666666666666,0.3076923076923077,0,H,0
2,K3,QJ752,K9653,J98754,9,AK6,QJ7,AKT,T8764,983,42,Q63,AQJ52,T4,AT8,N,E-W,4S,9,9,11,7,13,1,2,1,1,10,13,8,14,,,,,TRUE,FALSE,TRUE,FALSE,1,6,3,3,0,0.36363636363636365,0.5714285714285714,0.6153846153846154,S,-1
QJ95,KQ6542,7,KQ,T4,7,KQT854,AJ75,A873,AJ8,J9,9864,K62,T93,A632,T32,S,None,4H,10,13,10,10,7,3,3,1,0,16,13,11,7,,,,,TRUE,TRUE,FALSE,TRUE,6,1,3,3,0,0.4,0.8,0.5714285714285714,H,0
QJ95,KQ6542,7,KQ,T4,7,KQT854,AJ75,A873,AJ8,J9,9864,K62,T93,A632,T32,S,None,5Dx,10,13,10,10,7,3,3,1,0,16,13,11,7,,,,,TRUE,TRUE,FALSE,TRUE,1,6,2,4,0,0.4,0.8,0.5714285714285714,D,-1
A,AQ4,AK85,KT752,K9862,3,9762,AJ6,QJ43,T652,JT43,3,T75,KJ987,Q,Q984,N,All,3H,8,20,8,4,8,2,2,2,2,22,10,6,10,,,,,FALSE,FALSE,FALSE,TRUE,3,1,4,5,0.6,0.5,0,0,H,-1
A,AQ4,AK85,KT752,K9862,3,9762,AJ6,QJ43,T652,JT43,3,T75,KJ987,Q,Q984,N,All,3Sx,6,20,8,4,8,0,2,2,2,20,10,6,10,,,,,FALSE,FALSE,FALSE,TRUE,1,5,4,3,0.6,0.5,0,0,S,-3
A,AQ4,AK85,KT752,K9862,3,9762,AJ6,QJ43,T652,JT43,3,T75,KJ987,Q,Q984,N,All,5D,10,20,8,4,8,2,2,2,2,22,10,6,10,,,,,FALSE,FALSE,FALSE,TRUE,4,4,4,1,0.6,0.5,0,0,D,-1
A,AQ4,AK85,KT752,K9862,3,9762,AJ6,QJ43,T652,JT43,3,T75,KJ987,Q,Q984,N,All,6D,10,20,8,4,8,2,2,2,2,22,10,6,10,,,,,FALSE,FALSE,FALSE,TRUE,4,4,4,1,0.6,0.5,0,0,D,-2
KQ,AJ854,AK63,97,J9743,9,T9875,K8,AT86,T763,J2,J43,52,KQ2,Q4,AQT652,N,None,4H,9,17,4,6,13,2,3,1,2,19,7,7,15,,,,,FALSE,FALSE,TRUE,TRUE,5,1,4,3,0.47058823529411764,0,0.6666666666666666,0.3076923076923077,H,-1
A753,A94,QJ9,JT6,T9,T732,765,K852,KJ82,K8,KT42,Q93,Q64,QJ65,A83,A74,N,N-S,4S,9,12,3,12,13,0,0,1,0,12,3,13,13,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0.6666666666666666,0,0,0.6153846153846154,S,-1
AQJT42,732,AT4,T,73,QT95,,J987532,K65,AK64,J5,AKQ6,98,J8,KQ987632,4,S,All,6S,12,11,3,20,6,2,3,1,3,13,6,21,9,,,,,FALSE,TRUE,FALSE,TRUE,6,2,3,2,0.7272727272727273,0,0.4,0,S,0
965,A653,KQ5,J86,AKQ732,JT84,T4,2,J,Q92,AJ82,T9543,T84,K7,9763,AKQ7,N,All,4S,11,10,10,8,12,0,3,0,1,10,13,8,13,,,,,TRUE,FALSE,TRUE,TRUE,3,6,1,3,0.4,0.4,0.5,0.3333333333333333,S,1
J64,2,K643,AQT96,T3,AT9653,QT2,74,97,KQ4,9875,J532,AKQ852,J87,AJ,K8,S,N-S,4H,10,10,6,6,18,2,2,1,2,12,8,7,20,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.4,0.6666666666666666,0,0.4444444444444444,H,0
942,AKT853,,K642,8763,7,A8765,AJ9,K5,4,KQT32,QT873,AQJT,QJ962,J94,5,N,E-W,3C,9,10,9,10,11,3,2,3,2,13,11,13,13,,,,,FALSE,TRUE,TRUE,TRUE,4,3,5,1,0.4,0.8888888888888888,0,0.36363636363636365,C,0
976432,,Q532,K98,Q8,KT3,AK864,654,KT5,A82,JT7,JT72,AJ,QJ97654,9,AQ3,N,All,4H,12,5,12,9,14,3,1,0,3,8,13,9,17,,,,,TRUE,FALSE,TRUE,FALSE,0,3,3,7,0,0.3333333333333333,0.4444444444444444,0.5714285714285714,H,2
97,AKQJ987,T954,,8432,5,K876,A985,AJ5,T632,AQJ2,42,KQT6,4,3,KQJT763,S,E-W,6Cx,10,10,7,12,11,4,2,1,4,14,9,13,15,,,,,FALSE,TRUE,TRUE,TRUE,0,4,2,7,0.4,0.5714285714285714,0.6666666666666666,0,C,-2
QJT43,64,KT97,Q3,A5,AK32,Q62,J962,K6,QJ75,J84,A874,9872,T98,A53,KT5,N,E-W,2S,8,8,14,11,7,2,0,0,0,10,14,11,7,,,,,TRUE,TRUE,FALSE,FALSE,5,2,2,4,0,0.5714285714285714,0.36363636363636365,0.5714285714285714,S,0
K,J86,KJ84,KJ653,Q63,T7,975,AQT87,AT852,AK942,A3,4,J974,Q53,QT62,92,N,All,4H,11,12,8,15,5,2,1,3,1,14,9,18,6,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0,0.5,0.8,0,H,1
AKT3,A74,63,AK54,,KJ832,KJ982,873,J87642,QT5,A,962,Q95,96,QT754,QJT,S,N-S,4S,11,18,8,7,7,1,0,2,1,19,8,9,8,,,,,FALSE,FALSE,FALSE,TRUE,4,0,6,3,0.6666666666666666,0,0.5714285714285714,0,S,1
T863,T2,Q8764,Q8,2,AQJ986,AJT2,KJ,KQJ,54,53,AT9754,A9754,K73,K9,632,S,E-W,4H,11,4,16,10,10,2,3,2,1,6,19,12,11,,,,,TRUE,TRUE,TRUE,FALSE,2,6,2,3,0,0.5,0.4,0.4,H,1
KJ86,7,Q7542,987,A,KQ53,AK986,T52,T97432,9862,,KQJ,Q5,AJT4,JT3,A643,N,N-S,4H,10,6,16,6,12,2,2,3,1,8,18,9,13,,,,,TRUE,FALSE,TRUE,FALSE,1,4,4,4,0,0.5,0,0.6666666666666666,H,0
K742,AKQJ,JT432,,86,52,8765,AJT64,T9,9843,A9,KQ987,AQJ53,T76,KQ,532,S,All,4H,10,14,5,9,12,3,2,2,1,17,7,11,13,,,,,FALSE,FALSE,TRUE,TRUE,4,2,4,3,0.2857142857142857,0.8,0.4444444444444444,0.3333333333333333,H,0
,KT76,KQJ5,J9763,J764,J82,73,KQ52,AK9,AQ943,AT42,8,QT8532,5,986,AT4,N,E-W,6H,12,10,7,17,6,3,1,2,2,13,8,19,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,5,1,0,0,0.7058823529411765,0.6666666666666666,H,0
,KJ5,KJ,JT987543,AT6532,8742,95,K,Q8,QT,T876432,AQ,KJ974,A963,AQ,62,S,None,4S,9,9,7,10,14,1,3,2,2,10,10,12,16,,,,,FALSE,TRUE,TRUE,FALSE,0,6,2,5,0,0.5714285714285714,0.4,0.5714285714285714,S,-1
7,J754,J654,K974,QJT6,K62,8,QJT86,K982,,AKQT932,A3,A543,AQT983,7,52,N,All,5D,12,5,9,16,10,2,2,4,3,7,11,20,13,,,,,FALSE,TRUE,TRUE,FALSE,4,1,7,1,0,0,0.5,0.8,D,1
A54,T8432,3,KJT2,KQT62,K9765,T8,A,J73,AJ,AKJ94,Q96,98,Q,Q7652,87543,S,N-S,2S,6,8,12,16,4,2,3,1,2,10,15,17,6,,,,,TRUE,TRUE,FALSE,FALSE,3,5,3,2,0.5,0.3333333333333333,0.5,0,S,-2
T42,A98,Q73,Q643,KQ9753,J432,A65,,A,Q765,KJT8,KT85,J86,KT,942,AJ972,N,None,2S,9,8,10,13,9,0,3,0,1,8,13,13,10,,,,,TRUE,TRUE,FALSE,FALSE,3,6,1,3,0.5,0.4,0.3076923076923077,0.4444444444444444,S,1
T42,A98,Q73,Q643,KQ9753,J432,A65,,A,Q765,KJT8,KT85,J86,KT,942,AJ972,N,None,3S,10,8,10,13,9,0,3,0,1,8,13,13,10,,,,,TRUE,TRUE,FALSE,FALSE,3,6,1,3,0.5,0.4,0.3076923076923077,0.4444444444444444,S,1
J83,K42,9876,J32,K975,A7,J52,K864,Q6,QJ9853,KQ43,9,AT42,T6,AT,AQT75,S,E-W,4S,10,5,11,10,14,0,1,2,2,5,12,12,16,,,,,TRUE,TRUE,TRUE,FALSE,3,4,2,4,0,0.36363636363636365,0,0.8571428571428571,S,0
AQJT,AJ932,82,KQ,74,6,AKQ97,AJT84,K963,KT7,4,97532,852,Q854,JT653,6,N,N-S,5Dx,11,17,14,6,3,2,3,2,2,19,17,8,5,,,,,TRUE,FALSE,FALSE,TRUE,2,5,1,5,0.47058823529411764,0.5714285714285714,0,0,D,0
T97,Q97,QJT72,82,K63,54,A93,QT753,84,AKT8632,K5,K6,AQJ52,J,864,AJ94,S,All,3S,11,5,9,13,13,1,1,2,2,6,10,15,15,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0.4444444444444444,0.3076923076923077,0.6153846153846154,S,2
T97,Q97,QJT72,82,K63,54,A93,QT753,84,AKT8632,K5,K6,AQJ52,J,864,AJ94,S,All,4S,11,5,9,13,13,1,1,2,2,6,10,15,15,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0.4444444444444444,0.3076923076923077,0.6153846153846154,S,1
AKJT6,32,7,KQJ84,985,87654,AQT4,2,,QJ,J98632,A9763,Q7432,AKT9,K5,T5,N,E-W,5C,12,14,6,8,12,3,2,4,2,17,8,12,14,,,,,FALSE,FALSE,TRUE,TRUE,5,1,5,2,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,C,1
QJ732,K98,Q82,K9,K94,T42,AT76,Q82,A6,A,J95,JT76543,T85,QJ7653,K43,A,S,None,3H,9,11,9,10,10,1,0,3,2,12,9,13,12,,,,,FALSE,TRUE,TRUE,TRUE,3,3,1,6,0,0.4444444444444444,0.8,0.4,H,0
K9,AQ75,J852,T95,Q72,K92,AQ96,A87,AJ86543,T,KT,KJ2,T,J8643,743,Q643,N,All,2S,9,10,15,12,3,0,0,3,0,10,15,15,3,,,,,TRUE,TRUE,FALSE,TRUE,2,3,7,1,0.4,0.5333333333333333,0.3333333333333333,0,S,1
AKJ8,KT973,8,AQ5,Q5,Q654,Q942,T93,9743,J82,AK,J642,T62,A,JT7653,K87,S,N-S,4H,10,17,6,9,8,2,1,1,2,19,7,10,10,,,,,FALSE,FALSE,FALSE,TRUE,5,4,3,1,0.47058823529411764,0,0.4444444444444444,0.5,H,0
KQ,96,QJT92,KQ73,653,QJT85,85,AT4,AJ87,AK743,A64,6,T942,2,K73,J9852,N,None,5D,11,13,7,16,4,2,1,2,2,15,8,18,6,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0,0.5714285714285714,0.75,0,D,0
K75,98742,K963,2,T63,JT,T82,KQ983,Q842,K6,AQ75,A54,AJ9,AQ53,J4,JT76,S,E-W,2H,7,6,6,15,13,2,1,1,1,8,7,16,14,,,,,FALSE,TRUE,TRUE,FALSE,5,2,2,4,0,0,0.5333333333333333,0.6153846153846154,H,-1
Q8763,A,AQT654,6,A,543,K87,AJ8532,92,KJT982,92,K97,KJT54,Q76,J3,QT4,N,N-S,4C,9,12,12,7,9,4,2,2,1,16,14,9,10,,,,,TRUE,FALSE,FALSE,TRUE,1,6,3,3,0.6666666666666666,0.6666666666666666,0,0,C,-1
KT,A5,K96,AT9832,A862,QT74,AQ874,,953,986,32,KQ754,QJ74,KJ32,JT5,J6,S,N-S,4H,11,14,12,5,9,2,3,1,1,16,15,6,10,,,,,TRUE,FALSE,FALSE,TRUE,2,4,3,4,0.5714285714285714,0.6666666666666666,0,0,H,1
KJ8432,K63,AJ9,6,9,Q97542,32,Q832,QT7,8,KQ75,AKT94,A65,AJT,T864,J75,S,E-W,4S,11,12,4,14,10,2,1,2,0,14,5,16,10,,,,,FALSE,TRUE,TRUE,TRUE,6,1,3,3,0.3333333333333333,0,0.2857142857142857,0.8,S,1
AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,T97652,AJ94,J3,J8763,J,KT3,AT82,N,N-S,1S,5,13,12,6,9,1,1,1,2,14,13,7,11,,,,,TRUE,FALSE,FALSE,TRUE,4,3,1,5,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4444444444444444,S,-2
AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,T97652,AJ94,J3,J8763,J,KT3,AT82,N,N-S,2S,8,13,12,6,9,1,1,1,2,14,13,7,11,,,,,TRUE,FALSE,FALSE,TRUE,4,3,1,5,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4444444444444444,S,0
AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,T97652,AJ94,J3,J8763,J,KT3,AT82,N,N-S,4C,9,13,12,6,9,1,1,3,2,14,13,9,11,,,,,TRUE,FALSE,FALSE,TRUE,2,5,2,4,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4444444444444444,C,-1
AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,T97652,AJ94,J3,J8763,J,KT3,AT82,N,N-S,4H,10,13,12,6,9,1,1,3,2,14,13,9,11,,,,,TRUE,FALSE,FALSE,TRUE,3,3,6,1,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4444444444444444,H,0
AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,T97652,AJ94,J3,J8763,J,KT3,AT82,N,N-S,4Sx,8,13,12,6,9,1,1,1,2,14,13,7,11,,,,,TRUE,FALSE,FALSE,TRUE,4,3,1,5,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4444444444444444,S,-2
Q,63,974,AT87653,AKJ852,J52,Q,Q94,T976,AK4,A8652,2,43,QT987,KJT3,KJ,S,All,2S,7,6,13,11,10,1,2,2,1,7,15,13,11,,,,,TRUE,TRUE,TRUE,FALSE,1,6,4,2,0.6666666666666666,0.3076923076923077,0.7272727272727273,0,S,-1
8652,QJ543,A,KJ3,AJ3,K87,T983,982,T94,9,QJ76542,Q4,KQ7,AT62,K,AT765,N,E-W,3Dx,8,11,8,5,16,2,0,3,2,13,8,8,18,,,,,FALSE,FALSE,TRUE,TRUE,1,4,7,1,0.36363636363636365,0.5,0,0.5,D,-1
3,JT532,A42,T975,Q87,876,KJ83,K83,KJT942,AQ9,Q,AJ6,A65,K4,T9765,Q42,S,None,3S,10,5,9,17,9,0,0,2,1,5,9,19,10,,,,,FALSE,TRUE,FALSE,FALSE,1,3,6,3,0.8,0,0.47058823529411764,0.4444444444444444,S,1
3,JT532,A42,T975,Q87,876,KJ83,K83,KJT942,AQ9,Q,AJ6,A65,K4,T9765,Q42,S,None,4S,10,5,9,17,9,0,0,2,1,5,9,19,10,,,,,FALSE,TRUE,FALSE,FALSE,1,3,6,3,0.8,0,0.47058823529411764,0.4444444444444444,S,0
3,AJT5,QJ42,AT52,Q964,9864,A,Q974,AJT852,KQ,KT9,J3,K7,732,87653,K86,S,N-S,4S,9,12,8,14,6,0,2,2,0,12,10,16,6,,,,,FALSE,TRUE,FALSE,TRUE,1,4,6,2,0.6666666666666666,0.5,0.2857142857142857,0,S,-1
AJ53,KQ52,92,K63,962,T73,AJ5,9842,KQT84,J6,843,AJ5,7,A984,KQT76,QT7,N,None,4S,10,13,5,11,11,1,0,1,0,14,5,12,11,,,,,FALSE,TRUE,TRUE,TRUE,4,3,5,1,0.3076923076923077,0.8,0.36363636363636365,0.36363636363636365,S,0
Q932,Q8,AKJ97,93,AKJ764,AJ4,T4,A2,5,KT9653,862,K74,T8,72,Q53,QJT865,N,N-S,3S,8,12,17,6,5,2,2,0,1,14,19,6,6,,,,,TRUE,FALSE,FALSE,TRUE,4,6,1,2,0.3333333333333333,0.7058823529411765,0,0,S,-1
Q7432,QJT2,A4,A9,K6,96,T963,T6543,A985,843,Q752,87,JT,AK75,KJ8,KQJ2,S,All,4C,10,13,3,6,18,2,2,1,1,15,5,7,19,,,,,FALSE,FALSE,TRUE,TRUE,2,5,2,4,0.6153846153846154,0,0.6666666666666666,0.2222222222222222,C,0
97,AJ9743,9752,4,AQ83,,QT43,QT963,T2,8652,AKJ,A875,KJ654,KQT,86,KJ2,N,E-W,4S,9,5,10,12,13,2,3,0,1,7,13,12,14,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,0.8,0.4,0.6666666666666666,0,S,-1
A543,9654,J8,A94,KQT982,T82,7,QT2,J,AKQ,Q5432,8763,76,J73,AKT96,KJ5,S,None,2S,8,9,7,12,12,1,2,0,0,10,9,12,12,,,,,FALSE,TRUE,TRUE,FALSE,4,6,1,2,0.8888888888888888,0,0.3333333333333333,0.3333333333333333,S,0
J853,AK54,T872,T,AQ764,8,AKQ4,A32,K9,QJ763,93,K875,T2,T92,J65,QJ964,N,All,1S,8,8,19,9,4,2,2,1,0,10,21,10,4,,,,,TRUE,FALSE,FALSE,FALSE,4,5,2,2,0.5,0.631578947368421,0,0,S,1
Q2,T764,T63,KQ76,863,AQ853,KQJ9,9,AK97,K2,742,A542,JT54,J9,A85,JT83,S,N-S,2C,8,7,12,14,7,1,2,1,1,8,14,15,8,,,,,TRUE,TRUE,FALSE,FALSE,4,1,4,4,0,0.3333333333333333,0.5714285714285714,0.5714285714285714,C,0
Q7542,753,74,A74,9,Q986,A86,KJT95,AKJT863,KT,QT3,2,,AJ42,KJ952,Q863,N,None,5Sx,10,6,10,13,11,1,0,3,0,7,10,16,11,,,,,TRUE,TRUE,TRUE,FALSE,5,1,7,0,0.6666666666666666,0.4,0.3076923076923077,0.36363636363636365,S,-1
94,A6,AT98765,82,AJ832,8752,Q,KQT,K7,KQ93,432,A963,QT65,JT4,KJ,J754,S,E-W,4D,11,8,12,12,8,3,2,1,1,11,14,13,9,,,,,TRUE,TRUE,FALSE,FALSE,7,1,3,2,1,0.3333333333333333,0.3333333333333333,0,D,1
AQJ74,AK762,K,T4,65,Q85,A8764,K82,K93,J93,QJT9,AJ6,T82,T4,532,Q9753,N,N-S,4S,11,17,9,12,2,3,0,0,1,20,9,12,3,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0.47058823529411764,0.4444444444444444,0.3333333333333333,0,S,1
AKT532,KJ9,,KJ98,86,T3,A972,AQ765,Q7,Q76542,KQJT6,,J94,A8,8543,T432,N,E-W,4H,12,15,10,10,5,3,2,4,1,18,12,14,6,,,,,TRUE,TRUE,FALSE,TRUE,3,2,6,2,0.26666666666666666,0.8,0,0.8,H,2
JT96,542,A4,K863,Q7542,K3,K8,J752,AK8,AQJT76,53,Q4,3,98,QJT9762,AT9,S,None,4H,10,8,9,16,7,1,2,2,3,9,11,18,10,,,,,FALSE,TRUE,FALSE,FALSE,3,2,6,2,0.5,0,0.5,0.5714285714285714,H,0
64,AJ82,9742,K74,A987,KQ5,KT5,982,K53,T9743,A8,AQ5,QJT2,6,QJ63,JT63,N,None,3H,9,8,12,13,7,1,0,1,2,9,12,14,9,,,,,TRUE,TRUE,FALSE,FALSE,4,3,5,1,0.5,0.3333333333333333,0.6153846153846154,0,H,0
T4,Q9862,AK64,A7,QJ97,AK4,T,J5432,K3,JT3,Q872,KQ98,A8652,75,J953,T6,S,E-W,4H,8,13,11,11,5,2,2,1,2,15,13,12,7,,,,,TRUE,TRUE,FALSE,TRUE,5,3,3,2,0.6153846153846154,0.36363636363636365,0,0.8,H,-2
T98,J6,J98,QT962,K,QT8754,6543,K4,A432,AK93,AK2,53,QJ765,2,QT7,AJ87,N,N-S,2H,7,4,8,18,10,1,3,1,2,5,11,19,12,,,,,FALSE,TRUE,TRUE,FALSE,2,6,4,1,0,0,0.6666666666666666,0.4,H,-1
T97,8764,Q7,AT83,K853,AK93,KJ95,2,J,QJT5,T632,9754,AQ642,2,A84,KQJ6,N,E-W,6S,12,6,14,4,16,1,2,0,2,7,16,4,18,,,,,TRUE,FALSE,TRUE,FALSE,3,4,1,5,0.6666666666666666,0.2857142857142857,0,0.5,S,0
AKQJ9,AQ83,,AQJ4,T742,J6,J4,K8653,65,K752,QT52,972,83,T94,AK98763,T,S,None,3Dx,7,23,5,5,7,3,2,1,3,26,7,6,10,,,,,FALSE,FALSE,FALSE,TRUE,0,2,4,7,0.5217391304347826,0,0,0.5714285714285714,D,-2
Q875,K95,J753,92,AJ,2,AKT984,KJT4,K63,AQT76,Q62,A8,T942,J843,,Q7653,N,None,3D,8,6,16,15,3,1,3,1,3,7,19,16,6,,,,,TRUE,TRUE,FALSE,FALSE,4,6,3,0,0,0.5,0.5333333333333333,0,D,-1
Q64,AQ5,Q8,AT832,7,T98,A753,KQ965,AKT852,KJ3,T64,J,J93,7642,KJ92,74,S,E-W,4S,11,14,9,12,5,1,0,2,1,15,9,14,6,,,,,FALSE,TRUE,FALSE,TRUE,3,1,6,3,0.5714285714285714,0.4444444444444444,0.3333333333333333,0,S,1
KT96,7,963,Q9852,73,QT65,J8754,A6,J54,AJ3,KT2,KJT4,AQ82,K9842,AQ,73,N,N-S,4H,9,5,7,13,15,2,2,0,2,7,9,13,17,,,,,FALSE,TRUE,TRUE,FALSE,1,4,3,5,0,0.5714285714285714,0.3076923076923077,0.5333333333333333,H,-1
QJ98753,,A965,Q6,T2,K42,Q83,85432,AK,QJ85,K2,AKJT9,64,AT9763,JT74,7,N,E-W,6S,13,9,5,21,5,4,0,1,2,13,5,22,7,,,,,FALSE,TRUE,FALSE,FALSE,7,2,2,2,0.4444444444444444,0,0.38095238095238093,0.8,S,1
AKJ95,T,KQ98,A64,83,KQ83,J63,KT83,T74,AJ7,A54,Q952,Q62,96542,T72,J7,S,E-W,4S,12,17,9,11,3,2,0,0,1,19,9,11,4,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0.47058823529411764,0,0.7272727272727273,0,S,2
K53,Q84,AJ5,J542,AJ742,AJ65,3,A87,QT,97,T974,KQT93,986,KT32,KQ862,6,N,N-S,4H,10,11,14,7,8,0,2,2,2,11,16,9,10,,,,,TRUE,FALSE,FALSE,TRUE,3,4,2,4,0.36363636363636365,0.8571428571428571,0,0,H,0
AKQ9543,7,KQ75,8,72,AK3,JT843,QT9,6,QT98652,2,J653,JT8,J4,A96,AK742,S,All,4S,8,14,10,3,13,4,0,2,1,18,10,5,14,,,,,TRUE,FALSE,TRUE,TRUE,7,2,1,3,0.2857142857142857,0.4,0,0.6153846153846154,S,-2
73,J765,AT2,A972,J98654,K2,54,QT4,Q,AQT984,QJ987,3,AKT2,3,K63,KJ865,N,E-W,5H,12,9,6,11,14,1,2,4,2,10,8,15,16,,,,,FALSE,TRUE,TRUE,FALSE,4,2,6,1,0.8888888888888888,0,0.36363636363636365,0.2857142857142857,H,1
J9,AKQT8,QT2,AQ5,KQ4,942,AK64,KJ3,T8763,J3,75,8642,A52,765,J983,T97,S,None,3D,8,18,16,1,5,1,0,2,0,19,16,3,5,,,,,TRUE,FALSE,FALSE,TRUE,3,4,2,4,0.4444444444444444,0.25,0,0.8,D,-1
KJ3,5,AKQT7654,2,AT875,QJ43,93,T4,,AT62,82,AKQ9873,Q9642,K987,J,J65,S,N-S,6D,13,13,7,13,7,4,2,4,2,17,9,17,9,,,,,FALSE,TRUE,FALSE,TRUE,8,2,2,1,0.3076923076923077,0.5714285714285714,0.6153846153846154,0,D,1
KJ3,5,AKQT7654,2,AT875,QJ43,93,T4,,AT62,82,AKQ9873,Q9642,K987,J,J65,S,N-S,7D,13,13,7,13,7,4,2,4,2,17,9,17,9,,,,,FALSE,TRUE,FALSE,TRUE,8,2,2,1,0.3076923076923077,0.5714285714285714,0.6153846153846154,0,D,0
KJ3,5,AKQT7654,2,AT875,QJ43,93,T4,,AT62,82,AKQ9873,Q9642,K987,J,J65,S,N-S,7Sx,8,13,7,13,7,4,2,1,2,17,9,14,9,,,,,FALSE,TRUE,FALSE,TRUE,3,5,0,5,0.3076923076923077,0.5714285714285714,0.6153846153846154,0,S,-5
KJ93,J3,AK8732,7,A82,Q62,JT6,AJT9,T754,AK74,4,K853,Q6,T985,Q95,Q642,N,None,4S,11,12,12,10,6,3,0,2,0,15,12,12,6,,,,,TRUE,TRUE,FALSE,TRUE,4,3,4,2,0.3333333333333333,0.6666666666666666,0.4,0,S,1
KQ97,K98643,Q,Q9,A5432,J2,K853,86,T,AQ5,AJT42,AT43,J86,T7,976,KJ752,S,E-W,4H,12,12,8,15,5,3,2,2,1,15,10,17,6,,,,,FALSE,TRUE,FALSE,TRUE,6,2,3,2,0,0.5,0.8,0,H,2
