NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
762,AJ965,T65,75,AQJT43,KT,QJ,KQ9,K985,8432,832,JT,,Q7,AK974,A86432,15,015.05.FF.2270,S,N-S,2270,5,FF,6C,1,12,5,18,4,13,1,2,1,4,6,20,5,17,,,,,TRUE,FALSE,TRUE,FALSE,2,3,2,6,0.8,0.2222222222222222,0,0.6153846153846154,C,0
Q,AQJ4,A87542,A2,KT9632,975,Q,T73,J5,T862,KJT6,K95,A874,K3,93,QJ864,16,016.05.FF.2270,W,E-W,2270,5,FF,4H,1,13,17,5,8,10,3,2,1,2,20,7,9,12,,,,,FALSE,FALSE,TRUE,TRUE,4,3,4,2,0.7058823529411765,0,0,0.4,H,3
,AJ863,Q84,K9753,KJ74,KQT,KJ76,J6,QT863,92,T952,82,A952,754,A3,AQT4,18,018.06.FF.2270,E,N-S,2270,6,FF,4Sx,1,9,10,14,2,14,0,1,2,1,10,15,4,15,,,,,TRUE,FALSE,TRUE,TRUE,0,4,5,4,0.4,0,0,0.8571428571428571,S,-1
QJ3,AJ95,KJ73,Q5,AT52,T2,Q2,J8642,9864,83,A984,AT3,K7,KQ764,T65,K97,19,019.06.FF.2270,S,E-W,2270,6,FF,2S,1,8,14,7,8,11,1,2,1,0,15,9,9,11,,,,,FALSE,FALSE,TRUE,TRUE,3,4,4,2,0.2857142857142857,0.5714285714285714,1,0,S,0
T72,AT9,J9,AKJ76,84,J8642,AQ32,T8,KJ63,K7,8765,942,AQ95,Q53,KT4,Q53,20,020.06.FF.2270,W,All,2270,6,FF,2C,1,8,13,7,7,13,1,2,1,0,14,9,8,13,,,,,FALSE,FALSE,TRUE,TRUE,5,2,3,3,0.6153846153846154,0.5714285714285714,0,0.3076923076923077,C,0
A75,KQT965,J8,K9,J864,842,963,A54,93,AJ7,Q7542,832,KQT2,3,AKT,QJT76,21,021.06.FF.2270,N,N-S,2270,6,FF,2H,1,9,13,5,7,15,2,0,1,2,15,5,8,17,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.3076923076923077,0.8,0.5714285714285714,0.26666666666666666,H,1
K63,8743,72,Q763,AT9742,AKQJ,6,94,Q85,5,AQJT93,AK8,J,T962,K854,JT52,22,022.06.FF.2270,E,E-W,2270,6,FF,4H,1,10,5,14,16,5,1,3,2,2,6,17,18,7,,,,,TRUE,TRUE,FALSE,FALSE,4,4,1,4,0,0.5714285714285714,0.5,0,H,0
KQ76,643,KQJ9,54,J93,KJ95,A7432,T,AT852,A2,85,Q763,4,QT87,T6,AKJ982,23,023.06.FF.2270,S,All,2270,6,FF,4Sx,1,9,11,9,10,10,1,2,2,1,12,11,12,11,,,,,FALSE,TRUE,TRUE,TRUE,4,3,5,1,0,0.4444444444444444,0.8,0.4,S,-1
3,AQJ3,QT53,J842,AK984,964,8,AQ75,QT2,85,AJ9764,96,J765,KT72,K2,KT3,25,025.06.FF.2270,N,E-W,2270,6,FF,5Dx,1,9,10,13,7,10,2,2,2,1,12,15,9,11,,,,,TRUE,FALSE,TRUE,TRUE,4,1,6,2,0.4,0.6153846153846154,0.5714285714285714,0,D,-2
AQ98643,AJT82,J,,752,K93,AT76,JT3,,754,Q842,KQ9852,KJT,Q6,K953,A764,26,026.06.FF.2270,E,All,2270,6,FF,4H,1,10,12,8,7,13,5,0,3,1,17,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,5,3,3,2,0.6666666666666666,0.5,0,0.3076923076923077,H,0
Q,AKJT2,AT7,KJ98,J763,8765,K6,Q52,KT9542,Q3,J832,T,A8,94,Q954,A7643,27,027.06.FF.2270,S,None,2270,6,FF,4H,1,9,18,6,6,10,2,1,3,2,20,7,9,12,,,,,FALSE,FALSE,TRUE,TRUE,5,4,2,2,0.4444444444444444,0,0,0.8,H,-1
QJ85,J82,82,KQ86,2,T976,J7654,T75,AKT7,AQ5,T9,9432,9643,K43,AKQ3,AJ,28,028.06.FF.2270,W,N-S,2270,6,FF,3H,1,8,9,1,13,17,1,2,1,1,10,3,14,18,,,,,FALSE,TRUE,TRUE,FALSE,3,4,3,3,0,0,0.6153846153846154,0.47058823529411764,H,-1
AQT875,3,KJ943,9,KJ64,A86,AT7,K32,932,KJ974,52,A86,,QT52,Q86,QJT754,29,029.06.FF.2270,N,All,2270,6,FF,3S,1,9,10,15,8,7,4,0,1,0,14,15,9,7,,,,,TRUE,FALSE,FALSE,TRUE,6,4,3,0,0.4,0.5333333333333333,0.5,0,S,0
A865,J852,Q5,J93,KJ43,K6,A62,T852,Q92,AQ973,73,AQ4,T7,T4,KJT984,K76,30,030.06.FF.2270,E,None,2270,6,FF,4H,1,9,8,11,14,7,1,1,1,2,9,12,15,9,,,,,TRUE,TRUE,FALSE,FALSE,4,2,5,2,0.5,0.36363636363636365,0.5714285714285714,0,H,-1
K8,Q7632,2,QT932,T542,J,AKJ865,87,J76,K84,T93,K654,AQ93,AT95,Q74,AJ,31,031.06.FF.2270,S,N-S,2270,6,FF,4S,1,11,7,9,7,17,2,3,0,1,9,12,7,18,,,,,FALSE,FALSE,TRUE,FALSE,2,4,3,4,0,0.4444444444444444,0,0.7058823529411765,S,1
J74,KJ,KJ8654,95,Q965,Q5432,97,J6,KT,A976,A32,AKQ8,A832,T8,QT,T7432,2,002.01.FF.2271,E,N-S,2271,1,FF,6D,1,12,9,5,20,6,2,2,1,2,11,7,21,8,,,,,FALSE,TRUE,FALSE,FALSE,6,2,3,2,0,0,0.6,0.6666666666666666,D,0
AJT4,J5,A8,QJT72,962,Q64,Q6532,43,83,AKT873,9,AK96,KQ75,92,KJT74,85,3,003.01.FF.2271,S,E-W,2271,1,FF,7C,1,13,13,4,14,9,2,1,3,2,15,5,17,11,,,,,FALSE,TRUE,FALSE,TRUE,5,2,4,2,0.6153846153846154,0,0.5714285714285714,0,C,0
64,J8,KQ963,QJ84,AT52,KT,T84,A652,J9,A9632,A52,973,KQ873,Q754,J7,KT,4,004.01.FF.2271,W,All,2271,1,FF,4S,1,10,9,11,9,11,1,1,0,2,10,12,9,13,,,,,TRUE,FALSE,TRUE,FALSE,2,4,2,5,0,0.7272727272727273,0.8888888888888888,0,S,0
KJ95,J9,K9542,87,AT832,,QJT7,K943,6,AT8753,3,AQJT6,Q74,KQ642,A86,52,5,005.01.FF.2271,N,N-S,2271,1,FF,3S,1,8,8,10,11,11,2,3,2,1,10,13,13,12,,,,,TRUE,TRUE,TRUE,FALSE,4,5,1,3,0,0.4,0.7272727272727273,0.36363636363636365,S,-1
J973,K62,A763,97,T84,Q974,KJ92,KQ,2,JT8,QT54,AT542,AKQ65,A53,8,J863,6,006.01.FF.2271,E,E-W,2271,1,FF,4S,1,10,8,11,7,14,1,1,0,2,9,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,4,3,1,5,0.5,0,0.5714285714285714,0.5714285714285714,S,0
AK,KQJT932,J9,J7,QJ743,86,K654,Q4,52,5,AQ732,T8532,T986,A74,T8,AK96,9,009.01.FF.2271,N,E-W,2271,1,FF,4H,1,10,15,8,6,11,3,2,3,1,18,10,9,12,,,,,FALSE,FALSE,TRUE,TRUE,7,2,1,3,0.26666666666666666,0,0.6666666666666666,0.7272727272727273,H,0
Q2,KJT2,AJ9,KJ86,JT54,3,K742,QT32,A6,AQ98765,Q653,,K9873,4,T8,A9754,10,010.01.FF.2271,E,All,2271,1,FF,6H,1,12,15,6,12,7,1,2,4,3,16,8,16,10,,,,,FALSE,TRUE,FALSE,TRUE,4,1,7,1,0.26666666666666666,0,0.6666666666666666,0.5714285714285714,H,0
KQ3,Q,Q762,KJ875,J75,KJT973,54,T3,9864,A82,J3,9642,AT2,654,AKT98,AQ,11,011.01.FF.2271,S,None,2271,1,FF,4H,1,11,13,5,5,17,2,2,1,1,15,7,6,18,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0,0,0.8,0.7058823529411765,H,1
Q92,864,KT9,T976,A873,T2,A532,Q42,T4,KQ975,J74,KJ3,KJ65,AJ3,Q86,A85,12,012.01.FF.2271,W,N-S,2271,1,FF,4S,1,7,5,10,10,15,0,1,0,0,5,11,10,15,,,,,TRUE,TRUE,TRUE,FALSE,3,4,2,4,0,0.8,0,0.5333333333333333,S,-3
KQ8753,QT,J,QJT9,6,J87,Q76532,AK8,J92,53,AT84,6542,AT4,AK9642,K9,73,13,013.01.FF.2271,N,All,2271,1,FF,5H,1,12,11,10,5,14,3,2,1,2,14,12,6,16,,,,,TRUE,FALSE,TRUE,TRUE,2,3,2,6,0,0.4,0.8,0.5714285714285714,H,1
T53,AT873,A97,64,A974,Q6,KT86,AQ9,KQ,J954,J32,8732,J862,K2,Q54,KJT5,14,014.01.FF.2271,E,None,2271,1,FF,4S,1,11,8,15,7,10,1,1,0,1,9,16,7,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,1,0.5333333333333333,0,0,S,1
AJ972,T3,J54,743,K4,Q75,K863,JT85,QT865,KJ82,Q,AQ2,3,A964,AT972,K96,15,015.02.FF.2271,S,N-S,2271,2,FF,4S,1,8,6,9,14,11,1,0,2,0,7,9,16,11,,,,,FALSE,TRUE,TRUE,FALSE,5,2,5,1,0.6666666666666666,0,0.2857142857142857,0.7272727272727273,S,-2
AT7,9653,QT95,94,KQ543,Q82,6,8632,J962,J7,AKJ82,KJ,8,AKT4,743,AQT75,16,016.02.FF.2271,W,E-W,2271,2,FF,3D,1,7,6,7,14,13,1,2,2,2,7,9,16,15,,,,,FALSE,TRUE,TRUE,FALSE,4,1,5,3,0.6666666666666666,0,0.2857142857142857,0.6153846153846154,D,-2
T8,AJ983,KJ2,982,Q72,752,QT65,A76,AJ5,Q4,843,KT543,K9643,KT6,A97,QJ,17,017.02.FF.2271,N,None,2271,2,FF,2S,1,7,9,8,10,13,0,0,1,1,9,8,11,14,,,,,FALSE,TRUE,TRUE,FALSE,2,3,3,5,0.4444444444444444,0.5,0.4,0.3076923076923077,S,-1
T,KT93,7632,AT98,A9643,QJ7,Q94,42,QJ52,8642,5,7653,K87,A5,AKJT8,KQJ,18,018.02.FF.2271,E,N-S,2271,2,FF,4S,1,9,7,9,3,21,0,1,2,1,7,10,5,22,,,,,FALSE,FALSE,TRUE,FALSE,1,5,4,3,0.5714285714285714,0.4444444444444444,0,0.38095238095238093,S,-1
KT654,J73,K864,8,QJ,AQ98,932,JT96,987,5,AQT7,A7543,A32,KT642,J5,KQ2,21,021.02.FF.2271,N,N-S,2271,2,FF,2H,1,7,7,10,10,13,2,1,2,1,9,11,12,14,,,,,TRUE,TRUE,TRUE,FALSE,3,4,1,5,0,0.4,0.8,0.3076923076923077,H,-1
QT963,QJ62,A,AK8,,AT87,KT9843,963,8542,5,J52,QJT74,AKJ7,K943,Q76,52,22,022.02.FF.2271,E,E-W,2271,2,FF,4S,1,9,16,7,4,13,2,0,2,1,18,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,5,0,4,4,0.5,0.5714285714285714,0,0.3076923076923077,S,-1
Q42,AJ9654,73,K3,A6,Q3,J98,AQ9865,KJT75,KT72,T,J42,983,8,AKQ6542,T7,24,024.02.FF.2271,W,None,2271,2,FF,4H,1,9,10,13,8,9,2,2,2,3,12,15,10,12,,,,,TRUE,FALSE,FALSE,TRUE,6,2,4,1,0.4,0.6153846153846154,0,0.4444444444444444,H,-1
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,26,026.02.FF.2271,E,All,2271,2,FF,3D,1,9,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,6,3,4,0,0,0.4444444444444444,0.5,0.4,D,0
A53,J932,QT2,AJ9,4,Q5,J964,KQ6532,Q9862,T4,K875,T4,KJT7,AK876,A3,87,28,028.02.FF.2271,W,N-S,2271,2,FF,3C,1,9,12,8,5,15,0,3,2,2,12,11,7,17,,,,,FALSE,FALSE,TRUE,TRUE,3,6,2,2,0.6666666666666666,0,0,0.5333333333333333,C,0
943,KQ963,KT8,98,A8752,T7,62,AQJ3,KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,1,001.03.FF.2271,N,None,2271,3,FF,2S,1,6,8,11,15,6,1,2,0,0,9,13,15,6,,,,,TRUE,TRUE,FALSE,FALSE,3,5,3,2,0,0.7272727272727273,0.26666666666666666,0.6666666666666666,S,-2
53,6432,AQ82,A94,T94,95,JT654,K62,AKQJ86,AQT,93,T8,72,KJ87,K7,QJ753,2,002.03.FF.2271,E,N-S,2271,3,FF,4S,1,10,10,4,16,10,0,1,2,1,10,5,18,11,,,,,FALSE,TRUE,TRUE,TRUE,2,3,6,2,0.8,0,0.5,0,S,0
KQ8643,J5,A763,8,A7,Q3,JT42,AK952,JT2,AK8762,KQ,64,95,T94,985,QJT73,3,003.03.FF.2271,S,E-W,2271,3,FF,2H,1,11,10,14,13,3,3,2,2,1,13,16,15,4,,,,,TRUE,TRUE,FALSE,TRUE,2,2,6,3,0.4,0.5714285714285714,0.3076923076923077,0,H,3
AJ6,KQ9,JT5,QT86,9742,64,83,AKJ54,Q3,AJ532,KQ42,93,KT85,T87,A976,72,5,005.03.FF.2271,N,N-S,2271,3,FF,4H,1,10,13,8,12,7,0,2,2,1,13,10,14,8,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0.3076923076923077,0.5,0.3333333333333333,0.5714285714285714,H,0
9763,AQ932,K,AJ3,QT2,54,92,KQ9752,AK85,KJ,QT83,T86,J4,T876,AJ7654,4,7,007.03.FF.2271,S,All,2271,3,FF,4S,1,9,14,7,13,6,2,2,1,2,16,9,14,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.5714285714285714,0,0.3076923076923077,0.6666666666666666,S,-1
AKJ,AKQT94,AQ,T9,964,J8632,98,K73,83,5,KT7542,QJ84,QT752,7,J63,A652,8,008.03.FF.2271,W,None,2271,3,FF,4H,1,11,23,4,6,7,2,1,3,2,25,5,9,9,,,,,FALSE,FALSE,FALSE,TRUE,6,5,1,1,0.5217391304347826,0,0,0.5714285714285714,H,1
8,KQ543,T9863,K2,AQ964,JT,AQ,Q964,73,98,J752,A8753,KJT52,A762,K4,JT,9,009.03.FF.2271,N,E-W,2271,3,FF,4S,1,10,8,15,5,12,1,2,1,2,9,17,6,14,,,,,TRUE,FALSE,TRUE,FALSE,1,5,2,5,0,0.5333333333333333,0.8,0.3333333333333333,S,0
T87543,T5,74,Q42,J9,J743,J3,AJT97,AK2,AK8,AKQ852,5,Q6,Q962,T96,K863,10,010.03.FF.2271,E,All,2271,3,FF,4S,1,13,2,8,23,7,2,1,2,0,4,9,25,7,,,,,FALSE,TRUE,FALSE,FALSE,6,2,3,2,0,0.5,0.5217391304347826,0,S,3
Q63,75,K65,AJ862,A,KT82,T93,Q9753,KJT875,QJ63,A2,4,942,A94,QJ874,KT,11,011.03.FF.2271,S,None,2271,3,FF,3S,1,10,10,9,11,10,1,0,3,1,11,9,14,11,,,,,FALSE,TRUE,TRUE,TRUE,3,1,6,3,0.4,0.4444444444444444,0.36363636363636365,0.4,S,1
AJT9862,K,642,85,Q5,J753,J985,KQ9,K4,9862,AK,AJT42,73,AQT4,QT73,763,13,013.03.FF.2271,N,All,2271,3,FF,4S,1,11,8,9,15,8,3,0,1,0,11,9,16,8,,,,,FALSE,TRUE,FALSE,FALSE,7,2,2,2,0.5,0,0.5333333333333333,0.5,S,1
JT6,QT643,K97,94,A2,AK97,A8,AJ532,KQ943,J8,QJ5,KQ8,875,52,T6432,T76,14,014.03.FF.2271,E,None,2271,3,FF,4C,1,9,6,20,14,0,1,2,1,1,7,22,15,1,,,,,TRUE,TRUE,FALSE,FALSE,2,5,3,3,0,0.8,0,1,C,-1
KT95,T,9765,KT54,6,Q754,AKJT82,Q6,AJ742,AK82,Q,AJ2,Q83,J963,43,9873,2,002.04.FF.2271,E,N-S,2271,4,FF,4S,1,11,6,12,19,3,2,1,2,1,8,13,21,4,,,,,TRUE,TRUE,FALSE,FALSE,4,1,5,3,0,0.3333333333333333,0.631578947368421,0,S,1
AJT4,KQT7,42,T92,Q862,93,AKT8,854,,J8654,J7653,KJ7,K9753,A2,Q9,AQ63,4,004.04.FF.2271,W,All,2271,4,FF,4Sx,1,9,10,9,6,15,1,1,0,2,11,10,6,17,,,,,FALSE,FALSE,TRUE,TRUE,4,4,0,5,0.4,0.4444444444444444,0,0.5333333333333333,S,-1
KJ6,A9642,986,T2,952,T,KQ432,QJ53,43,QJ875,5,AK987,AQT87,K3,AJT7,64,5,005.04.FF.2271,N,N-S,2271,4,FF,4Hx,1,10,8,8,10,14,1,2,3,2,9,10,13,16,,,,,FALSE,TRUE,TRUE,FALSE,5,1,5,2,0.5,0,0.4,0.5714285714285714,H,0
Q543,9532,A,KQJ6,KJ2,T87,KQ8532,8,AT9,AKJ,94,T5432,876,Q64,JT76,A97,9,009.04.FF.2271,N,E-W,2271,4,FF,5C,1,11,12,9,12,7,2,2,1,0,14,11,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,1,5,3,0.3333333333333333,0,0.6666666666666666,0.5714285714285714,C,0
73,AQJ83,3,T6532,9865,T62,T85,874,AK2,97,QJ97,AKQ9,QJT4,K54,AK642,J,11,011.04.FF.2271,S,None,2271,4,FF,4H,1,12,7,0,19,14,3,0,1,2,10,0,20,16,,,,,FALSE,TRUE,TRUE,FALSE,5,3,2,3,0.5714285714285714,1,0.42105263157894735,0.2857142857142857,H,2
AJT876,5,J532,72,4,AKQJ,A764,T986,K532,973,T8,AKJ5,Q9,T8642,KQ9,Q43,14,014.04.FF.2271,E,None,2271,4,FF,4S,1,10,6,14,11,9,3,0,1,0,9,14,12,9,,,,,TRUE,TRUE,FALSE,FALSE,6,1,4,2,0.6666666666666666,0.5714285714285714,0.36363636363636365,0,S,0
KJ65,J7,QJ9,AKQT,QT8,QT864,7,J762,A974,A9532,AK65,,32,K,T8432,98543,15,015.05.FF.2271,S,N-S,2271,5,FF,6S,1,12,17,5,15,3,1,2,3,2,18,7,18,5,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.23529411764705882,0,0.8,0,S,0
T43,KT7643,AKQ,K,Q85,A82,T74,T765,KJ9,Q95,6,QJ8432,A762,J,J98532,A9,16,016.05.FF.2271,W,E-W,2271,5,FF,4H,1,11,15,6,9,10,2,0,2,3,17,6,11,13,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.26666666666666666,0.6666666666666666,0,0.8,H,1
Q52,AKJ52,86,K97,T,T94,QT54,A8543,KJ7643,87,AKJ9,T,A98,Q63,732,QJ62,17,017.05.FF.2271,N,None,2271,5,FF,4S,1,11,13,6,12,9,1,0,3,0,14,6,15,9,,,,,FALSE,TRUE,FALSE,TRUE,3,1,6,3,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.4444444444444444,S,1
632,52,J863,T762,T87,KQJ96,54,985,A,AT843,QT2,AQ43,KQJ954,7,AK97,KJ,18,018.05.FF.2271,E,N-S,2271,5,FF,4S,1,10,1,6,16,17,1,1,0,3,2,7,16,20,,,,,FALSE,TRUE,TRUE,FALSE,3,3,1,6,0,0,0.75,0.23529411764705882,S,0
QJT96,Q952,96,A8,72,76,AK52,JT642,AK85,KT43,Q83,Q3,43,AJ8,JT74,K975,23,023.05.FF.2271,S,All,2271,5,FF,3S,1,9,9,8,14,9,2,1,1,0,11,9,15,9,,,,,FALSE,TRUE,FALSE,FALSE,5,2,4,2,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,S,0
432,AKT76,5,AKT9,KJ765,3,K98,Q643,T,J9542,AJT42,J7,AQ98,Q8,Q763,852,27,027.05.FF.2271,S,None,2271,5,FF,5H,1,12,14,9,7,10,2,2,3,1,16,11,10,11,,,,,FALSE,FALSE,TRUE,TRUE,5,1,5,2,0.5714285714285714,0,0.5714285714285714,0.4,H,1
Q7,8753,63,AT852,A4,Q64,AKQJ87,96,T985,AKT9,942,K4,KJ632,J2,T5,QJ73,1,001.06.FF.2271,N,None,2271,6,FF,3D,1,10,6,16,10,8,2,2,1,2,8,18,11,10,,,,,TRUE,TRUE,FALSE,FALSE,2,6,3,2,0.6666666666666666,0.5,0.4,0,D,1
T75,J74,QT3,AK97,A94,8,A98654,JT8,KQ82,AQT6532,K,5,J63,K9,J72,Q6432,2,002.06.FF.2271,E,N-S,2271,6,FF,4H,1,10,10,9,14,7,0,2,4,1,10,11,18,8,,,,,FALSE,TRUE,FALSE,TRUE,3,1,7,2,0.4,0.8888888888888888,0.2857142857142857,0,H,0
QJT76,T4,T7,AK64,K8,K972,Q984,QT3,A42,J865,532,J92,953,AQ3,AKJ6,875,3,003.06.FF.2271,S,E-W,2271,6,FF,3D,1,9,10,10,6,14,2,1,0,0,12,11,6,14,,,,,TRUE,FALSE,TRUE,TRUE,2,4,3,4,0.4,0,0.6666666666666666,0.5714285714285714,D,0
K95,QT72,T54,QT8,AJ86,3,KQ9763,63,432,AK65,AJ82,72,QT7,J984,,AKJ954,4,004.06.FF.2271,W,All,2271,6,FF,2S,1,9,7,10,12,11,0,3,1,3,7,13,13,14,,,,,TRUE,TRUE,TRUE,FALSE,3,4,3,3,0,0.4,0.6666666666666666,0.36363636363636365,S,1
A987,A4,AK42,973,T5,QJ97652,Q,KT6,QJ64,KT3,76,AQ54,K32,8,JT9853,J82,6,006.06.FF.2271,E,E-W,2271,6,FF,4S,1,10,15,8,12,5,1,2,1,2,16,10,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,2,4,3,0.8,0,0.3333333333333333,0,S,0
AKJT75,AK,AQ,QJ6,Q82,8762,J962,94,9643,T54,8754,K2,,QJ93,KT3,AT8753,9,009.06.FF.2271,N,E-W,2271,6,FF,4S,1,11,24,3,3,10,2,1,1,0,26,4,4,10,,,,,FALSE,FALSE,TRUE,TRUE,6,3,4,0,0.5,0,0,0.4,S,1
T87,5,873,KJT732,KJ64,T8,QT65,965,AQ9,KQ632,J942,4,532,AJ974,AK,AQ8,10,010.06.FF.2271,E,All,2271,6,FF,2D,1,5,4,6,12,18,2,1,2,1,6,7,14,19,,,,,FALSE,TRUE,TRUE,FALSE,3,4,4,2,0,0,0.3333333333333333,0.6666666666666666,D,-3
AQ965,T832,K76,6,82,K64,QJ2,A8543,KJ43,97,A95,KJT2,T7,AQJ5,T843,Q97,11,011.06.FF.2271,S,None,2271,6,FF,2S,1,10,9,10,12,9,2,0,1,0,11,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,5,2,4,2,0.4444444444444444,0.4,0.3333333333333333,0.4444444444444444,S,2
A54,Q,7,AQJ96432,,KJT643,AKJT82,8,T92,A9875,Q96,T7,KQJ8763,2,543,K5,12,012.06.FF.2271,W,N-S,2271,6,FF,5Cx,1,9,13,12,6,9,4,5,1,3,17,17,7,12,,,,,TRUE,FALSE,FALSE,TRUE,8,1,2,2,0.6153846153846154,0.3333333333333333,0.6666666666666666,0,C,-2
53,KJ864,AT8,T98,KQJ92,QT,952,432,64,932,KJ73,AQ65,AT87,A75,Q64,KJ7,13,013.06.FF.2271,N,All,2271,6,FF,2H,1,9,8,8,10,14,1,1,1,0,9,9,11,14,,,,,FALSE,TRUE,TRUE,FALSE,5,2,3,3,0.5,0,0.4,0.5714285714285714,H,1
K6,T,KT4,9876542,JT874,AQ54,82,KJ,532,KJ976,AQ7,AT,AQ9,832,J9653,Q3,2,002.01..2243,E,N-S,2243,1,RR,2S,17,7,6,11,14,9,2,2,1,1,8,13,15,10,,,,,TRUE,TRUE,FALSE,FALSE,2,5,3,3,0,0.36363636363636365,0.5714285714285714,0.4444444444444444,S,-1
982,K63,K8765,95,,QJ7542,J4,KQT63,AKQT76543,T,9,72,J,A98,AQT32,AJ84,3,003.01..2243,S,E-W,2243,1,RR,5Sx,10,10,6,9,9,16,1,1,5,0,7,10,14,16,,,,,FALSE,FALSE,TRUE,FALSE,3,0,9,1,0,0,0.4444444444444444,0.75,S,-1
AQ3,A753,2,AKQ72,K82,JT6,AKQJ9,T4,9765,K9842,765,6,JT4,Q,T843,J9853,4,004.01..2243,W,All,2243,1,RR,4H,23,10,19,14,3,4,2,1,2,2,21,15,5,6,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0.631578947368421,0.2857142857142857,0,0,H,0
KT98,J9,T,A98542,QJ75,Q7,972,KQT7,32,A32,KQJ8643,3,A64,KT8654,A5,J6,6,006.01..2243,E,E-W,2243,1,RR,3D,14,9,8,10,10,12,3,1,3,2,11,11,13,14,,,,,TRUE,TRUE,TRUE,FALSE,1,3,7,2,0.5,0,0.4,0.6666666666666666,D,0
K753,T84,JT,T632,982,KQ72,98765,J,QT6,63,32,AK9875,AJ4,AJ95,AKQ4,Q4,7,007.01..2243,S,All,2243,1,RR,4H,24,11,4,6,9,21,1,2,2,1,5,8,11,22,,,,,FALSE,FALSE,TRUE,FALSE,3,4,2,4,0,0,0.4444444444444444,0.5714285714285714,H,1
876,Q852,J73,A42,AKJ53,J4,KQ4,K73,T4,K,AT98652,985,Q92,AT9763,,QJT6,8,008.01..2243,W,None,2243,1,RR,4H,13,11,7,17,7,9,0,1,3,3,7,18,10,12,,,,,TRUE,FALSE,FALSE,FALSE,4,2,1,6,0.5714285714285714,0.23529411764705882,0.5714285714285714,0.4444444444444444,H,1
,KJ642,Q742,AQ64,K,85,AJT853,T875,AQ874,QT73,K96,9,JT96532,A9,,KJ32,9,009.01..2243,N,E-W,2243,1,RR,4H,17,10,12,8,11,9,3,3,2,4,15,11,13,13,,,,,FALSE,TRUE,FALSE,TRUE,5,2,4,2,0.3333333333333333,0.5,0.36363636363636365,0.4444444444444444,H,0
JT,953,AQJ5,AK85,42,AQ6,832,J9432,K65,JT82,974,Q76,AQ9873,K74,KT6,T,10,010.01..2243,E,All,2243,1,RR,2S,15,8,15,7,6,12,0,0,0,2,15,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,2,2,3,6,0.5333333333333333,0.5714285714285714,0,0.3333333333333333,S,0
AJ7532,Q7,62,KJ7,984,T92,T853,864,KQ,A654,AJ94,Q92,T6,KJ83,KQ7,AT53,1,001.02..2243,N,None,2243,2,RR,4S,21,11,11,0,16,13,2,0,0,0,13,0,16,13,,,,,FALSE,TRUE,TRUE,TRUE,6,3,2,2,0.36363636363636365,1,0.5,0.3076923076923077,S,1
QJ64,432,A742,72,KT7,QJ75,Q,KT943,A9532,86,J3,QJ65,8,AKT9,KT9865,A8,2,002.02..2243,E,N-S,2243,2,RR,4H,24,11,7,11,8,14,1,2,2,3,8,13,10,17,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.5714285714285714,0,0.5,0.5714285714285714,H,1
KQ8732,762,Q5,AQ,J9,AQT5,K96,K952,A4,K93,AJ874,864,T65,J84,T32,JT73,3,003.02..2243,S,E-W,2243,2,RR,4S,20,12,13,13,12,2,2,0,0,0,15,13,12,2,,,,,TRUE,TRUE,FALSE,TRUE,6,2,2,3,0.3076923076923077,0.3076923076923077,0.6666666666666666,0,S,2
